seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,sensitivity_type,configured_loss_pct,configured_jitter_ms
30010,high,moderate,DT-KF-CostAware,1602,1588,402.6072268784923,748.0334242165419,8.739076154806492,17.644444444444446,240.78462633469456,20.472600408032797,0.43556647863328607,0.9501621895201797,0.7490636704119851,0.0,0.0,19.40120797593105,38.07121904002628,5.778133527201135e-11,4.0025967976371336e-16,0.0,91.2609238451935,0.0,87.9525593008739,11.298377028714107,422.2,777.2399999999999,1051.1639999999984,2.265625,99.67231591841535,2.273073500022292,nan,865.3481728508601,loss,0.0,8.0
30011,high,moderate,DT-KF-CostAware,1585,1569,396.04945485502043,758.7505266214691,8.769716088328076,17.433333333333334,205.3806809945341,17.256194655836005,0.4206109678886545,0.9882204890526108,0.25236593059936907,0.0,0.0,19.939523144227607,39.11465286517599,3.3793412512750365e-11,2.1571031142927937e-16,0.0,91.23028391167192,0.0,93.56466876971609,6.182965299684542,352.5,678.8399999999991,1006.2560000000009,1.96875,99.12115346510798,1.9862056999700144,nan,973.2123918631299,loss,0.0,8.0
30012,high,moderate,DT-KF-CostAware,1650,1635,408.2004270477142,810.8822529393435,12.06060606060606,18.166666666666668,233.56758848228756,21.28993250224244,0.4336787738082665,0.919093618467491,0.5454545454545454,0.0,0.0,19.445046713878593,40.66126397040878,8.671463547216263e-11,4.1875953777407824e-16,0.0,87.93939393939394,0.0,91.27272727272727,8.181818181818182,329.7,652.2599999999996,942.0839999999994,2.015625,99.62740031872102,2.0231633000075817,nan,996.9536319645781,loss,0.0,8.0
30013,high,moderate,DT-KF-CostAware,1650,1635,408.8133887759381,795.0065883358409,13.636363636363637,18.166666666666668,238.02570468026573,18.741368242553165,0.4321117212255783,0.8944963001011252,0.42424242424242425,0.0,0.0,20.052261059148037,40.16071060537018,6.14079453953309e-10,3.2163667685521145e-15,0.0,86.36363636363636,0.0,90.96969696969697,8.606060606060606,424.25,876.2099999999998,1119.363000000001,2.34375,98.41515798676143,2.38149290002184,nan,833.0908733684679,loss,0.0,8.0
30014,high,moderate,DT-KF-CostAware,1646,1636,389.99174072307744,736.0101545492876,10.449574726609963,18.177777777777777,185.18621154700915,17.065933066339305,0.41688631731652837,0.9273584591315717,0.12150668286755771,0.0,0.0,19.741537492697805,40.008317560142366,7.736389306955971e-11,7.860568205292724e-16,0.0,89.55042527339003,0.0,93.3778857837181,6.500607533414338,432.4,819.7499999999998,1059.6980000000003,2.328125,96.62864649817395,2.4093527999939397,nan,821.3824060988402,loss,0.0,8.0
30015,high,moderate,DT-KF-CostAware,1582,1574,404.71427438060937,850.0612619310033,10.050568900126422,17.488888888888887,182.89948120901565,16.798628600320676,0.41376080168373774,0.9657031927770748,0.0632111251580278,0.0,0.0,20.26021509339094,39.66205780873278,2.651745489856694e-11,1.7690914528981853e-16,0.0,89.94943109987358,0.0,95.32237673830595,4.61441213653603,351.0,752.3799999999986,999.606,1.96875,98.04401016948913,2.0080268000019714,nan,957.6565412364577,loss,0.0,8.0
30016,high,moderate,DT-KF-CostAware,1590,1577,392.3435457861953,754.8964924072833,10.314465408805031,17.522222222222222,231.9762629771823,19.32219486326772,0.42083664817716737,0.9544102861772035,0.31446540880503143,0.0,0.0,19.394538067995228,38.518665787597435,9.629275155020878e-11,5.431877885702587e-16,0.0,89.68553459119497,0.0,91.88679245283019,7.79874213836478,387.1,703.625,971.6300000000006,2.0625,98.96756555864201,2.0840160999796353,nan,928.975548710453,loss,0.0,8.0
30017,high,moderate,DT-KF-CostAware,1631,1622,398.7012256642304,778.6362919852098,9.809932556713672,18.022222222222222,217.85686248688816,18.556118780559753,0.42084407328097834,0.9693169775239955,0.18393623543838136,0.0,0.0,20.058877961149175,38.67017876850978,5.5990767577895895e-11,2.496677203098847e-16,0.0,90.19006744328632,0.0,93.68485591661558,6.131207847946046,454.0,881.465,1210.7890000000004,2.59375,99.80501899123585,2.5988171999924816,nan,772.6591928073314,loss,0.0,8.0
30018,high,moderate,DT-KF-CostAware,1588,1564,409.71446694335003,758.4579144555286,11.90176322418136,17.377777777777776,238.83749055094276,20.952362049075177,0.4517452486563517,0.9600991128746365,1.0075566750629723,0.0,0.0,20.097439043633443,39.69417181900915,1.1723955140041653e-11,1.2267356078576308e-16,0.0,88.09823677581863,0.0,84.94962216624685,14.042821158690176,401.6,725.14,1035.8179999999984,2.140625,97.78109486634614,2.189201300032437,nan,887.5382999138595,loss,0.0,8.0
30019,high,moderate,DT-KF-CostAware,1588,1570,402.7909731189361,792.1456153727266,10.642317380352646,17.444444444444443,222.65267995999136,19.87145929981752,0.4323970852579245,0.9719997157901035,0.7556675062972292,0.0,0.0,19.93529895769641,40.2513564757214,6.050129286450101e-10,2.8696725899001072e-15,0.0,89.35768261964735,0.0,91.12090680100755,8.123425692695214,354.6,952.6599999999988,1612.1279999999986,2.265625,95.79620968160066,2.365046599996276,nan,819.0113463316325,loss,0.0,8.0
30000,high,moderate,DT-KF-CostAware,1588,1578,378.84781224438433,751.0089308249874,6.10831234256927,17.533333333333335,248.98209213094447,18.621656794971084,0.40567222718748286,0.960237574566442,0.12594458438287154,0.0,1.1815587423116924,20.24524885510607,39.67718434524385,243820.00000000035,1.2503853286343642,0.05051429167064855,93.89168765743074,0.0,94.26952141057934,5.604534005037784,469.1,1147.0999999999995,1717.436,2.90625,98.47870603186774,2.951145600003656,nan,660.4214986876912,loss,1.0,8.0
30001,high,moderate,DT-KF-CostAware,1574,1565,402.2490317892287,805.1737320501493,10.292249047013977,17.38888888888889,227.30024128172974,19.298811368358017,0.42480579032802296,0.9378245011991176,0.3176620076238882,0.0,1.2286526324638964,18.92197698076977,36.668391800023386,274480.00000000006,1.3814448721559542,0.059924595513051335,89.70775095298602,0.0,92.43964421855146,7.242693773824651,423.1,762.5399999999998,978.5279999999998,2.140625,97.77589611650605,2.1893176999874413,nan,890.2316918239779,loss,1.0,8.0
30002,high,moderate,DT-KF-CostAware,1626,1608,400.41868293729453,760.1251541101676,11.07011070110701,17.866666666666667,222.6068249957618,17.857842216879423,0.42598338133895763,0.9326783389066857,0.8610086100861009,0.0,1.258452881081744,20.4090964659345,39.75105045189636,202940.00000000006,1.0992296617596562,0.041270899431696165,88.92988929889299,0.0,92.00492004920049,7.134071340713407,360.15,681.3799999999999,998.682,2.046875,98.06299621959002,2.0873062000027858,nan,960.0891330641022,loss,1.0,8.0
30003,high,moderate,DT-KF-CostAware,1611,1582,410.27711848047863,783.5933413367603,12.352576039726877,17.57777777777778,236.7034382500326,20.033766450241433,0.4456684019533312,0.918568957201074,1.303538175046555,0.0,1.2269112838030038,20.358532289626027,41.101778112251985,176660.0000000001,1.506854327719578,0.049733888343909044,87.64742396027312,0.0,86.84047175667287,11.85599006828057,368.5,701.9399999999997,951.7919999999998,2.0625,98.49169460768009,2.094085199991241,nan,937.879700409618,loss,1.0,8.0
30004,high,moderate,DT-KF-CostAware,1616,1603,401.8645387933387,776.8763949275892,10.82920792079208,17.81111111111111,228.51096369139538,18.573250976209522,0.4199203826331755,0.9337424435930183,0.18564356435643564,0.0,1.2212150827248156,20.02807780539647,39.077553440366344,242360.0000000001,1.7083906327241398,0.05608964364879719,89.17079207920793,0.0,92.20297029702971,7.611386138613861,385.55,712.47,1056.0499999999995,2.140625,99.24953097313693,2.1568112000240944,nan,910.6035799415636,loss,1.0,8.0
30005,high,moderate,DT-KF-CostAware,1638,1626,403.04734458799965,794.4470439004394,11.477411477411477,18.066666666666666,209.12559610688538,18.463204876569655,0.42939307808722804,0.921044768278027,0.2442002442002442,0.0,1.1549177083801934,19.524720945890355,39.10468746519892,115339.99999999999,1.0206163800876629,0.030583861315770938,88.52258852258852,0.0,91.94139194139194,7.814407814407814,367.35,727.625,918.225,2.125,99.23871066130994,2.1413015000289306,nan,922.803257725875,loss,1.0,8.0
30006,high,moderate,DT-KF-CostAware,1607,1591,416.6724384836993,836.6613742785727,11.574362165525825,17.677777777777777,226.36526668723465,20.21885345472395,0.44250041518569694,0.9261274541683828,0.5600497822028625,0.0,1.1741281977138913,20.971438529460073,42.20508705639492,270099.99999999994,1.3399051023745039,0.04671816195567341,88.42563783447417,0.0,89.48350964530181,9.956440572495334,401.7,714.85,1010.35,2.109375,97.93590688708261,2.153832100040745,nan,905.8273390776802,loss,1.0,8.0
30007,high,moderate,DT-KF-CostAware,1598,1583,413.5167816482597,775.2092669056526,11.702127659574469,17.58888888888889,241.80086407159396,19.918033423779992,0.4423803353100189,0.9097685101783463,0.5006257822277848,0.0,1.2029670643021324,20.062871033561212,38.934699607419475,176660.0000000005,1.0202651950268193,0.0481216365782218,88.29787234042553,0.0,88.48560700876095,11.013767209011265,495.5,1362.4899999999986,1885.1139999999973,3.25,98.68477786352742,3.293314400012605,nan,589.9831488887194,loss,1.0,8.0
30008,high,moderate,DT-KF-CostAware,1645,1627,421.68460021016284,842.9827733793602,12.644376899696049,18.07777777777778,258.25206942507043,21.35130255489805,0.43939016860028035,0.9548844905719718,0.790273556231003,0.0,1.2020992720283386,20.364661612339756,39.854119724398196,372299.9999999995,1.2143486497065992,0.06981860494366879,87.35562310030394,0.0,89.11854103343465,10.091185410334347,406.4,792.3,1133.9400000000003,2.265625,99.07945808560747,2.2866747999796644,nan,866.3234492362523,loss,1.0,8.0
30009,high,moderate,DT-KF-CostAware,1702,1690,402.0599048085161,819.1859864298407,11.163337250293772,18.77777777777778,240.191849801432,20.551029693028,0.4163366208472756,0.9360658917077783,0.1762632197414806,0.0,1.17024985588563,19.380308523786013,38.733278776606845,221919.99999999994,1.0428905663236008,0.050481783521938224,88.83666274970622,0.0,92.8319623971798,6.991774383078731,426.65,781.825,1054.9050000000002,2.375,99.75255905293935,2.3808912999811582,nan,863.5421533172349,loss,1.0,8.0
30010,high,moderate,DT-KF-CostAware,1602,1583,398.54788374733783,760.8718206773545,8.926342072409488,17.58888888888889,244.12095272094194,20.646572143963745,0.4358628972959289,0.9394695747278266,1.0611735330836454,0.0,1.2170588074579944,19.017466705047177,37.762729757105475,220460.00000000015,1.5278460793831299,0.04904701936529243,91.07365792759052,0.0,87.26591760299625,11.6729088639201,354.2,696.8999999999999,1004.5679999999995,2.015625,97.05175486915311,2.0768557999981567,nan,947.1047532533292,loss,1.0,8.0
30011,high,moderate,DT-KF-CostAware,1585,1567,398.90344949062126,776.1264698728892,8.64353312302839,17.41111111111111,209.6391424459564,17.461418508516463,0.42199463657423664,0.9853482833602059,0.3785488958990536,0.0,1.2187905794639193,20.06253506527484,39.29014512244109,205860.0000000005,1.3142058270019725,0.05273317270767393,91.35646687697161,0.0,92.74447949526814,6.8769716088328074,421.8,928.8199999999997,1526.7320000000002,2.390625,96.39890583884302,2.47992960002739,nan,779.457610400977,loss,1.0,8.0
30012,high,moderate,DT-KF-CostAware,1650,1635,407.20913233844976,791.9976072276181,11.454545454545455,18.166666666666668,238.32953516113602,21.496548005788597,0.43294883755194197,0.9109158642416558,0.42424242424242425,0.0,1.1973831455200106,18.907873235015664,39.34454723513861,237980.00000000047,1.149164919072919,0.04644826520135047,88.54545454545455,0.0,91.39393939393939,8.181818181818182,430.6,774.72,988.8199999999996,2.375,99.36096050500609,2.390274800010957,nan,843.836030899357,loss,1.0,8.0
30013,high,moderate,DT-KF-CostAware,1650,1632,409.50164409373474,792.9197179122696,13.696969696969697,18.133333333333333,238.3355428894694,18.775911274496497,0.4330847505264917,0.8949896621699233,0.5454545454545454,0.0,1.1660401534690024,19.773635100109317,39.41347207963445,210240.00000000003,1.1017581385150625,0.04860543078572834,86.3030303030303,0.0,91.33333333333333,8.121212121212121,337.25,679.7299999999998,946.5260000000006,2.0,99.22912859014913,2.0155372000299394,nan,984.3529556142794,loss,1.0,8.0
30014,high,moderate,DT-KF-CostAware,1646,1635,384.5930282329862,734.6822005053326,9.356014580801943,18.166666666666668,190.26469768878206,17.310577524923218,0.4160564715519837,0.9150904553961322,0.3037667071688943,0.0,1.2082010299300796,19.904554189927527,39.27987706746935,148920.00000000006,1.5155403951762427,0.047880534476909646,90.64398541919806,0.0,93.43863912515188,6.257594167679223,347.8,729.3699999999999,989.4440000000003,2.0625,98.75035909139585,2.0886000000173226,nan,947.5246576575631,loss,1.0,8.0
30015,high,moderate,DT-KF-CostAware,1582,1573,412.10237253089315,851.0683832509463,11.378002528445005,17.477777777777778,183.34203432507843,16.81356761794377,0.4174238342309148,0.9603168243464475,0.1264222503160556,0.0,1.2119317509566245,20.71834028103292,40.58536878711502,211700.00000000003,1.4121588814154091,0.06075556600289752,88.62199747155499,0.0,94.81668773704172,5.056890012642225,369.4,716.16,1064.73,2.109375,99.82380373978145,2.113098200003151,nan,910.0381610268432,loss,1.0,8.0
30016,high,moderate,DT-KF-CostAware,1590,1575,396.3499398290546,771.894558654678,10.377358490566039,17.5,232.12145536690628,19.349233351336498,0.42281786168549795,0.9482660620538819,0.37735849056603776,0.0,1.1915512392632905,19.337630308933203,37.45579735003615,229220.0,1.293064689676321,0.05452909244391747,89.62264150943396,0.0,91.76100628930817,7.861635220125786,378.3,699.0,959.7050000000003,2.046875,98.47322067067346,2.0786108000320382,nan,931.3912926701621,loss,1.0,8.0
30017,high,moderate,DT-KF-CostAware,1631,1622,398.74137968738825,778.1077744419928,8.890251379521766,18.022222222222222,217.38652507682045,18.494750387366622,0.4205778342841479,0.9691623099734247,0.18393623543838136,0.0,1.1586357649052,20.105349389389268,39.38899036944862,232140.00000000003,1.035035602924067,0.04142797974092476,91.10974862047823,0.0,93.68485591661558,6.131207847946046,351.25,690.7049999999997,971.6550000000002,2.078125,98.63012983532892,2.1069879999849945,nan,953.0191913832924,loss,1.0,8.0
30018,high,moderate,DT-KF-CostAware,1588,1561,412.1349861316121,788.0132672709137,11.02015113350126,17.344444444444445,237.36119744228648,20.886607098557445,0.4541587256870269,0.958686952727646,1.2594458438287153,0.0,1.1164080888382364,20.35277134532757,41.5748724136964,125560.0,1.3122447505768244,0.03922191076492985,88.97984886649874,0.0,84.76070528967254,13.97984886649874,410.8,751.3899999999996,1035.5339999999994,2.265625,99.77416304020515,2.2707531999913044,nan,855.6632222327994,loss,1.0,8.0
30019,high,moderate,DT-KF-CostAware,1588,1573,405.27209571585166,794.6389863887771,10.075566750629722,17.477777777777778,222.29501217978918,19.830209294592468,0.43143912505746296,0.9684504792332268,0.5667506297229219,0.0,1.2811571744409296,20.257754347683623,41.419158597792844,256960.00000000017,1.218131654546662,0.056825895983816696,89.92443324937028,0.0,91.93954659949623,7.493702770780857,406.3,761.1199999999983,1039.0319999999977,2.15625,99.03375208028665,2.1772880000062287,nan,889.6388534702156,loss,1.0,8.0
30000,high,moderate,DT-KF-CostAware,1588,1577,385.2189872261051,783.8504493886678,7.1158690176322414,17.522222222222222,245.50509520377028,18.444968614572364,0.4088146565883249,0.9694383556877686,0.12594458438287154,0.0,3.5512832855536685,19.924373669537427,38.5779431612342,716859.9999999997,3.6762826129309683,0.1444575142006019,92.88413098236776,0.0,94.45843828715365,5.415617128463476,426.1,812.6,1033.872,2.234375,99.85381066963767,2.237646199995652,nan,871.004540397757,loss,3.0,8.0
30001,high,moderate,DT-KF-CostAware,1574,1565,404.93406767816873,812.7409100712317,10.48284625158831,17.38888888888889,224.82359008037744,19.183621538169977,0.4258550011065485,0.9409568756155927,0.25412960609911056,0.0,3.6888668927766077,18.95234565948575,35.64181362865287,830740.0,4.180782692201814,0.16548433374349747,89.51715374841169,0.0,92.75730622617534,6.98856416772554,433.0,863.7399999999998,1206.9279999999999,2.328125,97.60641504783071,2.385217199975159,nan,817.1163615708867,loss,3.0,8.0
30002,high,moderate,DT-KF-CostAware,1626,1609,412.29423788606937,816.2475048379882,11.746617466174662,17.877777777777776,221.71305723855903,17.78038255700963,0.4280003214032134,0.9382049789376139,0.6765067650676507,0.0,3.765266586913048,20.34010370421063,38.95473309053549,683279.9999999995,3.7007601160230084,0.1780937770719682,88.25338253382535,0.0,91.7589175891759,7.564575645756458,417.9,766.1399999999995,1012.0980000000002,2.28125,99.3804021291842,2.295472699974198,nan,873.0227983205924,loss,3.0,8.0
30003,high,moderate,DT-KF-CostAware,1611,1583,413.3259977495022,774.1498258226826,12.476722532588454,17.58888888888889,232.47582986855016,19.8032950976847,0.4478883148532184,0.9195372857804539,1.303538175046555,0.0,3.6900165956992423,20.404727095745926,41.36152966718186,556260.0,4.749163713985018,0.14896801890617414,87.52327746741155,0.0,87.89571694599627,10.80074487895717,431.5,819.095,1080.9759999999983,2.296875,97.15748346711108,2.364074199984316,nan,830.7691865225846,loss,3.0,8.0
30004,high,moderate,DT-KF-CostAware,1616,1603,402.53126240253835,782.5941448968313,10.643564356435643,17.81111111111111,228.65765207436007,18.607203746675232,0.4206729641442954,0.9349283285236217,0.12376237623762376,0.0,3.6646745683579924,19.83311566342096,38.87812926388279,635100.0,4.476742718896225,0.15438941009104448,89.35643564356435,0.0,92.57425742574257,7.301980198019802,435.05,820.385,1032.322,2.3125,98.63976931230006,2.344389099976979,nan,837.7448948296533,loss,3.0,8.0
30005,high,moderate,DT-KF-CostAware,1638,1624,401.2044005593579,790.5774834788671,10.927960927960928,18.044444444444444,214.2030564395296,18.678263612130554,0.4307001344291145,0.9135041290671807,0.3052503052503053,0.0,3.448593822303291,19.6471153113171,39.1307718773129,433620.0,3.8380590796624294,0.12847670675836406,89.07203907203908,0.0,91.39194139194139,8.302808302808304,419.3,763.725,1005.5,2.234375,98.44661973674127,2.269631000002846,nan,870.6261061809264,loss,3.0,8.0
30006,high,moderate,DT-KF-CostAware,1607,1588,417.1283912926997,841.7001348800937,12.38332296204107,17.644444444444446,228.19408999550453,20.267587583739967,0.4445925979985709,0.9113097426962802,0.7467330429371499,0.0,3.531977186307611,21.30969964144951,42.977308440404954,810299.9999999999,4.021423771612112,0.1682205268098416,87.61667703795894,0.0,89.29682638456752,9.956440572495334,317.2,632.3,853.65,1.859375,98.4370251858688,1.8888980000047013,nan,1032.8773708242288,loss,3.0,8.0
30007,high,moderate,DT-KF-CostAware,1598,1578,417.406618623465,806.9548888435775,12.390488110137673,17.533333333333335,238.06765909158523,19.665245847016823,0.4463419431897998,0.9077246723509165,0.8135168961201502,0.0,3.6106795398043525,20.334544554087746,39.844378277029534,614660.0,3.5511397693509705,0.1587739931882657,87.60951188986233,0.0,88.61076345431789,10.575719649561952,334.8,661.0599999999994,900.8739999999996,1.9375,98.64075834955564,1.964198200032115,nan,989.2077082487051,loss,3.0,8.0
30008,high,moderate,DT-KF-CostAware,1645,1628,423.6903438879878,832.6281843017906,12.644376899696049,18.08888888888889,254.56545328708324,21.19914059241099,0.44077569019418206,0.9646435986531408,0.729483282674772,0.0,3.6021887928929646,20.04001747399846,39.90926128874305,1070180.0,3.4893720193303475,0.19827531198405715,87.35562310030394,0.0,89.4224924012158,9.848024316109422,352.9,744.4,1035.1000000000006,2.109375,99.98818746794417,2.1096242000348866,nan,939.0298044396914,loss,3.0,8.0
30009,high,moderate,DT-KF-CostAware,1702,1686,409.10572714145036,823.9301936067025,12.690951821386603,18.733333333333334,244.40308079705034,20.73931757445125,0.42111450819147433,0.9328610290546175,0.23501762632197415,0.0,3.5036441146495365,19.619820720866915,39.24341562028737,754819.9999999998,3.547420037006298,0.16773695991600415,87.3090481786134,0.0,92.47943595769682,7.285546415981199,354.3,671.9749999999999,950.8600000000005,2.078125,98.75677545930256,2.1042859999579377,nan,977.0534994012683,loss,3.0,8.0
30010,high,moderate,DT-KF-CostAware,1602,1589,404.9053041959534,796.5809330621206,9.363295880149813,17.655555555555555,242.23031470721364,20.581553558429025,0.4351985376847052,0.9427151686250572,0.6242197253433208,0.0,3.6458984642204872,18.486516353280216,36.5876169545083,614660.0,4.2556429364227055,0.13478012688614605,90.6367041198502,0.0,87.89013732833958,11.485642946317103,438.9,827.8999999999991,1088.0259999999996,2.4375,100.4778499836655,2.425907799974084,nan,810.8304858169026,loss,3.0,8.0
30011,high,moderate,DT-KF-CostAware,1585,1568,406.9787335042975,829.8931966291932,9.71608832807571,17.42222222222222,206.08060018162138,17.35452689789267,0.4257496854604066,0.9910057821282341,0.25236593059936907,0.0,3.6609210650110198,19.772492692668557,38.18374074321878,579620.0000000003,3.702694613934264,0.15196292790945576,90.28391167192429,0.0,93.4384858044164,6.309148264984227,461.7,871.8199999999998,1099.256,2.484375,99.06234339383458,2.5078904000110924,nan,770.7673349646581,loss,3.0,8.0
30012,high,moderate,DT-KF-CostAware,1650,1638,415.4476120055553,831.9601820475018,11.878787878787879,18.2,235.07635622782675,21.331047636095438,0.4363210183399086,0.9186655364298577,0.42424242424242425,0.0,3.589380370767084,18.87513535954622,37.896721044753505,779639.9999999997,3.764647256260528,0.15833813007196695,88.12121212121212,0.0,91.51515151515152,8.06060606060606,419.3,802.6399999999999,1018.4599999999997,2.375,99.06381152638505,2.3974446000065655,nan,841.312454099868,loss,3.0,8.0
30013,high,moderate,DT-KF-CostAware,1650,1631,412.2644909001255,835.1585283209054,13.818181818181818,18.122222222222224,236.90805736551198,18.703776182563892,0.4345660769397689,0.8889577146892121,0.6060606060606061,0.0,3.5011808028147304,19.896998930076343,39.1967300426626,703720.0,3.6868281238785148,0.16645726188471216,86.18181818181819,0.0,91.57575757575758,7.818181818181818,381.79999999999995,731.9499999999999,1009.2870000000001,2.140625,98.38574981500672,2.1757469999720342,nan,911.8707276284886,loss,3.0,8.0
30014,high,moderate,DT-KF-CostAware,1646,1635,393.3865712952124,784.2425958266189,10.935601458080194,18.166666666666668,189.99380499164792,17.379848111426053,0.419010407124303,0.9244424497413916,0.1822600243013366,0.0,3.628829134439273,19.24175434586907,37.65932198275494,462820.00000000006,4.708902585175514,0.13631375906816864,89.0643985419198,0.0,93.3778857837181,6.439854191980559,377.1,761.2199999999999,1043.814,2.171875,99.41720404914948,2.1846067999722436,nan,905.8838414423795,loss,3.0,8.0
