qos_regime,load,algorithm,mean_latency_ms_n,mean_latency_ms_mean,mean_latency_ms_sd,mean_latency_ms_ci95,p95_latency_ms_n,p95_latency_ms_mean,p95_latency_ms_sd,p95_latency_ms_ci95,dmr_pct_n,dmr_pct_mean,dmr_pct_sd,dmr_pct_ci95,throughput_tasks_s_n,throughput_tasks_s_mean,throughput_tasks_s_sd,throughput_tasks_s_ci95,energy_j_n,energy_j_mean,energy_j_sd,energy_j_ci95,monetary_cost_n,monetary_cost_mean,monetary_cost_sd,monetary_cost_ci95,run_cost_index_n,run_cost_index_mean,run_cost_index_sd,run_cost_index_ci95,fairness_n,fairness_mean,fairness_sd,fairness_ci95,rejection_rate_pct_n,rejection_rate_pct_mean,rejection_rate_pct_sd,rejection_rate_pct_ci95,network_failure_rate_pct_n,network_failure_rate_pct_mean,network_failure_rate_pct_sd,network_failure_rate_pct_ci95,mean_packet_loss_pct_n,mean_packet_loss_pct_mean,mean_packet_loss_pct_sd,mean_packet_loss_pct_ci95,mean_jitter_ms_n,mean_jitter_ms_mean,mean_jitter_ms_sd,mean_jitter_ms_ci95,p95_jitter_ms_n,p95_jitter_ms_mean,p95_jitter_ms_sd,p95_jitter_ms_ci95,retransmission_overhead_pct_n,retransmission_overhead_pct_mean,retransmission_overhead_pct_sd,retransmission_overhead_pct_ci95,retransmission_energy_j_n,retransmission_energy_j_mean,retransmission_energy_j_sd,retransmission_energy_j_ci95,sla_success_pct_n,sla_success_pct_mean,sla_success_pct_sd,sla_success_pct_ci95,decision_median_us_n,decision_median_us_mean,decision_median_us_sd,decision_median_us_ci95,decision_p95_us_n,decision_p95_us_mean,decision_p95_us_sd,decision_p95_us_ci95
clean,medium,DRL-OO-2025,30,296.5956123275833,14.04105083135043,5.243008691392776,30,679.2965119808192,59.56914447509449,22.243459266197537,30,2.358747409427862,0.6270991639831074,0.23416241466681986,30,9.952222222222222,0.3822492862199566,0.1427340698357948,30,124.44470824855145,11.501433359342403,4.294701001428348,30,7.926620615161351,0.5382123759449118,0.20097157960526593,30,0.2923276012141442,0.009977902822383549,0.00372580598475036,30,0.5802332829460688,0.03129243018927868,0.01168477241680994,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.10079943051286407,0.004619686005678022,0.0017250171778593248,30,3.069539033408184,0.16146026191449633,0.060290185307365664,30,5.997391548565227,0.32082121815582365,0.11979647786891634,30,0.12197917139811829,0.04406109368680366,0.016452664400045103,30,0.002921909998661222,0.0011367154161562002,0.00042445603809368985,30,97.64125259057214,0.627099163983107,0.23416241466681975,30,703.525,94.67802584330856,35.35331638227781,30,1093.8419999999999,164.51747981021188,61.4317679560752
clean,medium,DT-KF-CostAware,30,298.29163715281624,16.250113964244356,6.067885500451679,30,672.765597789555,56.30852646103793,21.025925849906482,30,2.577828260280287,0.7819022662582183,0.2919667784877085,30,9.952592592592593,0.381511114919914,0.1424584324502212,30,124.71292151932768,13.453883645354212,5.023757105706242,30,7.515008827391173,0.5589871979538635,0.20872901696970259,30,0.2931621093749463,0.010076706447827512,0.0037626998236208226,30,0.622138216111718,0.029193664288308524,0.010901081225021342,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.10139313149982125,0.0044311578379226495,0.0016546196816899653,30,3.0558829115028496,0.16473580146947023,0.06151329051238238,30,6.008903239605322,0.3233480438251481,0.1207400090265931,30,0.1303791082891939,0.05208987062128163,0.019450655629785082,30,0.0027623031215961514,0.0011307173608917985,0.0004222163299507283,30,97.42217173971972,0.7819022662582199,0.29196677848770913,30,488.06333333333333,72.66786029284356,27.13459467361328,30,755.9659999999999,106.56449531977617,39.79179207214188
clean,medium,DT-OPT,30,298.13677114080707,16.066504779582523,5.999324780704684,30,672.4203803719637,56.16793196022588,20.973427059141216,30,2.5889621815557047,0.7904761720637214,0.29516832395587717,30,9.952222222222222,0.3809887206714158,0.14226336744987986,30,124.80168285173086,13.460506469740281,5.026230106212742,30,7.518865243140556,0.5627128355846291,0.21012019137065768,30,0.29315292236147705,0.010016671593142094,0.0037402824654983557,30,0.6213565280913083,0.029581765163115434,0.01104600031150499,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.10140773402506739,0.004441240770093532,0.0016583847062341844,30,3.052962031217411,0.1640003061857273,0.06123865236660112,30,6.010884785603313,0.32389057415206746,0.12094259295378972,30,0.12892726899834075,0.050851308533038875,0.018988169461799195,30,0.0027144423945823573,0.0011142761039488734,0.00041607707056875174,30,97.4110378184443,0.7904761720637224,0.29516832395587755,30,482.17,59.41982805021603,22.18770365909885,30,735.8699999999998,88.4131257028712,33.01396683632493
clean,medium,Fog-only,30,282.3794361583718,15.59350359567382,5.822703433195903,30,606.5542441115205,51.58405276996867,19.261780350965203,30,0.06236685256278995,0.08937665845136054,0.03337375547575437,30,9.952962962962964,0.3818206405643204,0.14257401109624446,30,131.2701833307874,16.09137224111563,6.008610433076217,30,7.773666105936818,0.6056906466541396,0.22616835184532552,30,0.28914514832927746,0.010996603260069161,0.004106194554869766,30,0.5966042616143185,0.03412893831715387,0.012743940775808434,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.10084971243186949,0.004866163376981665,0.0018170532380871872,30,3.0632849578153105,0.1759267196395778,0.06569204336608857,30,5.9879956771259595,0.3536795969924179,0.13206598446743142,30,0.12396036620102306,0.03697234287365009,0.013805684300699703,30,0.0032457704643889043,0.0013969029037945863,0.0005216115341790571,30,99.93763314743721,0.08937665845136018,0.03337375547575424,30,58.115,7.5924662069348905,2.835070308497488,30,94.01216666666664,21.515136479462196,8.033875022121324
clean,medium,SemiGreedy,30,218.21809360712894,5.64711093388258,2.108663522640202,30,361.87731836927793,13.153950779932392,4.911760458223861,30,0.0,0.0,0.0,30,9.960370370370372,0.3791914425917457,0.1415922535349925,30,319.8962170437572,13.60941774208102,5.081834427036482,30,15.705042186755644,0.7703815049879585,0.2876648603337933,30,0.29198116635405374,0.008021507780411424,0.0029952768860339605,30,0.35723405750148074,0.028806820281104886,0.010756631460089695,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,0.09307514720384624,0.0054059745065407954,0.0020186218014364354,30,3.257507848746053,0.21418510091789156,0.07997794176287727,30,6.424963250675776,0.43166522779107586,0.1611862650641072,30,0.11195646460092644,0.055646103159434884,0.020778573200207984,30,0.0015237538289666155,0.0007974239499502788,0.00029776266395810505,30,100.0,0.0,0.0,30,494.7583333333333,71.69186709433131,26.77015323087493,30,761.8471666666665,102.11735394652676,38.13120404693946
impaired,high,DRL-OO-2025,30,482.770394033916,16.4803480808021,6.153856236450452,30,1054.4521162275264,62.63636828068,23.388778178883573,30,25.364421107714165,2.392402172857449,0.8933366552303962,30,16.951851851851853,0.4644568490280376,0.1734308439930843,30,265.60649990313425,25.311871736911208,9.451597683538967,30,21.117281363078124,1.5310148054837764,0.5716896853531604,30,0.4449559715495069,0.018358799105882482,0.006855280593441039,30,0.7804612310224595,0.05514654672772602,0.020592035971281876,30,5.2230524004354075,2.1855876571644366,0.8161109321482183,30,0.008217196006299233,0.02131088536955924,0.007957606489423131,30,5.848379634671911,0.24920176618234086,0.09305336485836091,30,64.02557315475228,3.0834566063149444,1.1513803333255839,30,126.66344582209243,6.99187924147749,2.6108077004026837,30,6.896691953643246,0.7984728421783792,0.29815432631545413,30,0.2927554833077279,0.05409595051195786,0.020199737335191332,30,74.63557889228584,2.392402172857448,0.8933366552303958,30,270.59166666666664,5.663693861864311,2.114855682798389,30,499.66266666666655,39.745459461630226,14.841181896119133
impaired,high,DT-KF-CostAware,30,505.9875768534265,13.83350062085422,5.16550825566311,30,1094.6013565117141,49.57208001016002,18.510498214519313,30,27.330912252480154,2.3193784597786116,0.8660691830911122,30,17.044814814814814,0.44086183768410886,0.1646203318002564,30,221.73390575257187,22.51376177923982,8.406767420921595,30,18.83270259676982,1.5317825925400588,0.571976381431508,30,0.44593616591386365,0.016956117822789055,0.006331511379381047,30,0.8794054886995807,0.04234459652388941,0.0158117145415191,30,4.648907926185414,2.004985615098474,0.7486730966465533,30,0.008217196006299233,0.02131088536955924,0.007957606489423131,30,5.966407127912805,0.2127015545183697,0.07942397705181657,30,62.86466753817077,2.799186243218086,1.045232153796569,30,123.90100603571778,6.515777918166304,2.433028743109067,30,6.986508207386892,0.7348106235057249,0.2743824897326239,30,0.30554228776679543,0.042074858294849624,0.015710992743966826,30,72.66908774751984,2.319378459778611,0.866069183091112,30,178.29333333333335,4.324144988903295,1.6146604717819404,30,336.5186666666666,36.33793415297227,13.568792455754416
impaired,high,DT-OPT,30,508.0123617351091,15.931278278562324,5.948830431765178,30,1103.7948324024874,61.07919733231916,22.80732164017414,30,27.539679904042558,2.379424620633931,0.888490763002089,30,17.06037037037037,0.47689648143889474,0.17807587388659,30,221.12926816340675,22.945908444079485,8.568133457333332,30,18.799710895806516,1.5601053965010139,0.582552278429213,30,0.4459135647140968,0.017441631247390555,0.00651280486913111,30,0.88089256043931,0.04161039386651871,0.0155375590698187,30,4.5712708818712935,2.0924403062810417,0.781329178551014,30,0.016484431243454816,0.03230296925476603,0.0120621134838697,30,5.97007934175279,0.2143035796278641,0.0800221823908468,30,63.048668795398825,2.769510910422153,1.0341512147957888,30,124.34523107280098,6.547269012481378,2.444787697846753,30,6.914786896189726,0.7011206191171785,0.26180244939633945,30,0.30522116923295545,0.049587288500076834,0.018516177151642648,30,72.46032009595744,2.3794246206339307,0.8884907630020887,30,178.51166666666668,4.374863216252543,1.6335989479685245,30,337.33583333333326,41.86421879912391,15.632338751462601
impaired,high,Fog-only,30,697.4064600080732,206.45865345268365,77.09284208620451,30,1472.0026859864163,489.0376695570054,182.60946297416447,30,57.26311908982514,16.380606048415082,6.116611991060022,30,17.79703703703704,0.34943161698015673,0.13047976443357048,30,117.946705417384,12.633196414959379,4.717307799770545,30,13.940922156977118,0.8343566017895897,0.3115535273995606,30,0.4441044254760586,0.01433600504166305,0.005353146280580837,30,0.9888450417029969,0.008259777535733077,0.0030842481755088314,30,0.0,0.0,0.0,30,0.016325640392461586,0.03193878883365585,0.011926126431614857,30,6.199312061377435,0.19442419379215872,0.07259910601515011,30,61.82659412731423,2.328097439943256,0.86932490015477,30,122.1269832968097,5.4068025292421344,2.0189309898491783,30,7.965549433779765,0.6491110150899723,0.24238176577188503,30,0.5145456079723603,0.13074242943352768,0.04881997096138027,30,42.73688091017486,16.380606048415082,6.116611991060022,30,22.990000000000002,0.974272496046011,0.3637989225955166,30,40.58483333333332,4.655965858413547,1.7385642823815946
impaired,high,SemiGreedy,30,395.99124589753006,16.769775221984105,6.26192998641182,30,685.1426236452663,44.65923050714799,16.676012109940526,30,12.810895501660385,3.9587303001413714,1.4782125369262635,30,17.90037037037037,0.37912182964609786,0.1415662596629206,30,347.3983026448077,12.845289478931216,4.796504562971887,30,25.714382084565365,1.0104681702900604,0.3773145943875915,30,0.40798555435015355,0.010001393476675025,0.0037345775294229085,30,0.7490988348009406,0.04029376817429748,0.015045923505604804,30,0.0,0.0,0.0,30,0.008165080100524792,0.021174938120426177,0.0079068430090158,30,5.822586419338628,0.2519433864253633,0.09407710153842265,30,65.01625821163503,3.420835730636287,1.277359628063395,30,129.25124683032396,7.4529790871262165,2.782985020132793,30,6.552418263050637,0.7006361543364782,0.26162154747622,30,0.2200745520698901,0.037823453251820224,0.014123493784026775,30,87.18910449833962,3.9587303001413714,1.4782125369262635,30,201.975,6.146512187327503,2.2951428071149778,30,381.8221666666666,35.0107853993824,13.073227520236442
impaired,low,DRL-OO-2025,30,277.8315930903339,14.241109690465452,5.317711813668226,30,613.8956280398572,71.56433698520853,26.722532758691173,30,1.1547637466136549,0.6754964839566457,0.2522342507643589,30,4.9692592592592595,0.2295289813620186,0.08570743448350952,30,85.80183474940667,10.340462384714275,3.861187799066087,30,3.9100109023118836,0.38239589434278043,0.14278881414741557,30,0.2883943735856232,0.008865421889143337,0.003310399241192108,30,0.39244369185211586,0.0338668504347975,0.012646075661465635,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,3.874688124575298,0.22705043616225482,0.08478193152931777,30,37.947462294813064,2.5376443347183635,0.9475709092146624,30,73.7970262554363,6.157458579156045,2.2992302524341195,30,5.010479413113334,0.8027353201402195,0.29974595996661224,30,0.04618547949661056,0.01344625838764167,0.005020909790861991,30,98.84523625338635,0.6754964839566464,0.2522342507643591,30,266.48833333333334,9.556174058883508,3.5683300522863806,30,481.29999999999995,54.46953120149235,20.33923450144277
impaired,low,DT-KF-CostAware,30,273.2599321085017,14.048976395853384,5.245968142510238,30,572.0625509952563,58.386100449542305,21.801703860368423,30,1.5288552439034653,0.6470819807478687,0.24162411274302267,30,4.9692592592592595,0.22941767089036305,0.08566587051672792,30,94.01553667607453,13.400857598718307,5.003956876597925,30,3.61971717274119,0.3373268301721117,0.12595976780338003,30,0.28777113237587965,0.008461491627269137,0.0031595693710377735,30,0.3937156042222569,0.038459018680386974,0.014360817550313841,30,0.0,0.0,0.0,30,0.007309941520467836,0.04003819864803845,0.014950492382711962,30,3.935693730300179,0.19633025276918556,0.07331083933930743,30,38.553760987328516,2.108434047163581,0.787301332876373,30,75.52810134341811,5.492155314373648,2.050802208011848,30,4.948561069144551,0.7990450042389073,0.29836797490146566,30,0.044177285686093457,0.01315017328401237,0.0049103499196410825,30,98.47114475609654,0.6470819807478699,0.24162411274302312,30,198.735,23.036598130980106,8.601997505142204,30,356.6736666666666,65.92681943317672,24.617451459705563
impaired,low,DT-OPT,30,273.41023118466563,13.813776797789219,5.158143267315771,30,571.1892607201438,58.32984900047426,21.78069924754353,30,1.566890428416363,0.5962356142062615,0.22263778864909087,30,4.9692592592592595,0.22941767089036305,0.08566587051672792,30,93.93563230701913,13.34413855902696,4.982777662759799,30,3.6200811074006025,0.33588581021999114,0.12542168271101864,30,0.2877977287736172,0.00840184492050689,0.0031372969495699183,30,0.38976906338772027,0.035866779166224785,0.013392860488825375,30,0.0,0.0,0.0,30,0.007309941520467836,0.04003819864803845,0.014950492382711962,30,3.94636197562951,0.1975267723519589,0.07375762659527942,30,38.59373496782657,2.0449985423288983,0.7636141525373826,30,75.79888723675508,5.3056685427520245,1.9811669808350574,30,4.974982281433686,0.815610393963397,0.3045535861740839,30,0.04425462362218098,0.01352485787651242,0.005050259289573887,30,98.43310957158364,0.596235614206261,0.22263778864909073,30,196.50166666666667,16.58904646577609,6.194444835124742,30,354.49199999999996,78.77906726387096,29.416554311025628
impaired,low,Fog-only,30,255.30436446828577,11.30316771689007,4.220667476511454,30,514.8112158211067,52.61351411356145,19.646187104899777,30,0.029462365750556493,0.07641753586019598,0.02853474497758032,30,4.9692592592592595,0.2295289813620186,0.08570743448350952,30,110.51748895144952,17.215965122056144,6.428539847182788,30,3.92681004241758,0.38336116239898277,0.14314925076067053,30,0.28685572990346925,0.011372173331532254,0.004246434567712069,30,0.354788125127028,0.022845320585442887,0.008530573375583415,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,3.9055350555578143,0.24323268619397304,0.09082447624920108,30,39.464444934197864,2.6741131289728215,0.9985291375534169,30,77.7186793273021,5.9570636409044075,2.224401636286777,30,5.006536392034546,0.7563196075904602,0.28241406741536423,30,0.049358368555334556,0.017242204956188296,0.006438337951332401,30,99.97053763424944,0.07641753586019677,0.028534744977580614,30,21.98,0.6359353686527022,0.23746190403111805,30,38.18033333333333,2.95015982423084,1.1016065524742804
impaired,low,SemiGreedy,30,216.56573612499724,6.847341849725275,2.556836611608098,30,368.21519162886887,25.048717139561735,9.353334251716424,30,0.0300763164065157,0.07811180572965,0.029167395037594232,30,4.971481481481481,0.2301217278952517,0.08592876942936666,30,230.68718551987342,15.867460790342424,5.925000616645308,30,8.25691529754089,0.5339557715245574,0.19938213916809375,30,0.3082735531883091,0.00930452327643714,0.0034743622107473297,30,0.23331922052444948,0.025658918076733254,0.009581186771838567,30,0.0,0.0,0.0,30,0.0,0.0,0.0,30,3.5768016417812833,0.2375127009365471,0.08868860103732862,30,42.747258597837046,3.5064177690300586,1.309316450705458,30,85.10476201182436,7.576821133230102,2.8292283484905814,30,3.9980482699683244,0.5534932171901424,0.20667753312846332,30,0.021002386005274973,0.006438350164158184,0.0024041167768968806,30,99.96992368359348,0.07811180572964944,0.02916739503759403,30,198.745,4.986937246792692,1.862150891868094,30,354.17283333333324,29.19346746375757,10.901007729608233
