seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s
20002,high,impaired,Loss-only,1586,1566,480.893034975608,950.4981198739882,25.851197982345525,17.4,262.16184477125,20.605885378388873,0.4828834160922748,0.9148869882891187,0.8827238335435057,0.0,6.370336016734937,60.61697101494963,118.92025433133323,2070280.0,7.511899670849128,0.3660556801794682,74.14880201765448,0.0,87.89407313997478,11.223203026481714,484.05,1015.0749999999996,1292.3649999999996,2.96875,99.11784367833131,2.995172100025229,nan,641.0316121680712
20002,high,impaired,Jitter-only,1586,1521,482.0373435723685,1000.7796507624902,23.51828499369483,16.9,265.5521822109794,20.625001730370098,0.4943034654034856,0.9136865334924777,3.8461538461538463,0.0,6.351133078199493,60.60007081092092,121.59036663419701,2062980.0,7.488850470999899,0.3847950459172467,76.48171500630517,0.0,81.71500630517023,14.438839848675915,472.4,881.5749999999999,1064.2139999999995,2.78125,98.80653429991281,2.814844200038351,nan,682.0981424029936
20003,high,impaired,Full-QoS,1602,1560,465.5530899760277,931.1995987923059,20.162297128589262,17.333333333333332,228.8933069022096,18.73572013002616,0.47836174004349263,0.9865698448997887,2.1223470661672907,0.0,6.393855735887033,61.76700415394952,121.37973091514503,1179680.0000000002,7.091832765772699,0.28815760434871424,79.83770287141074,0.0,86.51685393258427,11.36079900124844,485.7,851.2,983.9280000000008,2.828125,98.18484110994787,2.8804090000339784,nan,678.7230563357281
20003,high,impaired,No-QoS-awareness,1602,1590,475.43941346130373,921.8111810068494,24.968789013732835,17.666666666666668,223.7022868775627,18.454446791236307,0.4757495519832965,0.9460483203143204,0.3121098626716604,0.0,6.468417015026826,63.0850386303073,124.13454192179962,1118360.0000000002,6.706969896838269,0.2778625664050059,75.03121098626717,0.0,91.07365792759052,8.614232209737828,466.1,877.2199999999999,1204.1360000000002,2.921875,98.99768853227572,2.9514577999943867,nan,662.3845341795902
20003,high,impaired,Loss-only,1602,1594,474.4117215847534,902.0305165291124,24.719101123595507,17.711111111111112,225.7261579365948,18.56527777553066,0.4754869285822367,0.9466388009053831,0.18726591760299627,0.0,6.469385200965286,63.73060458059979,124.0117786383898,1111060.0000000002,6.662420777091339,0.27123867290216236,75.28089887640449,0.0,91.01123595505618,8.801498127340825,496.6,907.42,1111.7120000000007,2.984375,99.16975702582792,3.0093599999672733,nan,649.6397905273083
20003,high,impaired,Jitter-only,1602,1565,465.2841067528571,914.667849691149,20.911360799001248,17.38888888888889,231.52206785836478,18.938106838030343,0.4775604784527234,0.9858742446425091,1.8102372034956304,0.0,6.388461520777154,61.827215514289236,123.79932211869735,1207420.0000000002,7.255496259851831,0.3081116374290847,79.08863920099876,0.0,86.45443196004993,11.735330836454432,485.9,981.5999999999999,1271.4920000000018,2.984375,95.10881819272251,3.137853099964559,nan,623.0374519514891
20004,high,impaired,Full-QoS,1647,1605,463.23397077577613,890.4279468654896,23.74013357619915,17.833333333333332,255.90850858739194,21.472590622244866,0.47259631399266017,0.9477406194733463,1.9429265330904675,0.0,6.129832155012157,60.56118708060084,119.31503566492404,1892160.0,6.560677914527143,0.36073234973403023,76.25986642380084,0.0,86.88524590163935,11.171827565270188,471.20000000000005,933.0049999999999,1151.0669999999998,2.984375,98.85394511974557,3.0189741000067443,nan,666.4515604805968
20004,high,impaired,No-QoS-awareness,1647,1636,459.9207331071722,881.1416329597135,24.286581663630844,18.177777777777777,253.9340194393911,21.496468357797358,0.46096783690317705,0.9508085791619557,0.12143290831815422,0.0,6.191087114035289,59.136077504068794,115.15562497547734,1838140.0,6.36245641893536,0.3232862236566752,75.71341833636916,0.0,91.01396478445659,8.864602307225258,464.55,920.9549999999997,1132.094999999998,2.984375,98.37266113637676,3.0337443000171334,nan,663.2068496968044
20004,high,impaired,Loss-only,1647,1636,460.54315245680635,881.1416329597135,24.347298117789922,18.177777777777777,254.3030956575147,21.51461099827231,0.4613275822512224,0.950245756057754,0.12143290831815422,0.0,6.188993692183495,59.311820247841986,115.26404512114361,1843980.0,6.382670736390278,0.32439699209435685,75.65270188221008,0.0,90.95324833029751,8.925318761384336,480.6,857.28,975.7249999999997,2.859375,98.7917682532966,2.8943453999818303,nan,695.1485472371855
20004,high,impaired,Jitter-only,1647,1605,463.23397077577613,890.4279468654896,23.74013357619915,17.833333333333332,255.90850858739194,21.472590622244866,0.47259631399266017,0.9477406194733463,1.9429265330904675,0.0,6.129832155012157,60.56118708060084,119.31503566492404,1892160.0,6.560677914527143,0.36073234973403023,76.25986642380084,0.0,86.88524590163935,11.171827565270188,474.6,855.6699999999998,1022.7579999999997,2.875,99.37266640520937,2.8931497000157833,nan,695.4358428079348
20005,high,impaired,Full-QoS,1640,1607,439.3565968567762,834.7657496547522,17.682926829268293,17.855555555555554,232.32068645309838,18.789203396266384,0.470070436673331,0.9584387448788868,1.2804878048780488,0.0,6.496171245386563,60.86170612261158,118.46856183488956,1327140.0,7.797579503565738,0.295146895840612,82.3170731707317,0.0,87.5609756097561,11.158536585365853,482.1,867.3799999999999,1019.7030000000001,2.9375,99.52060711796155,2.951650000002701,nan,676.9095251802116
20005,high,impaired,No-QoS-awareness,1640,1623,459.8532412102916,922.2782093820072,22.98780487804878,18.033333333333335,222.37422767459992,18.331571952447117,0.470335687666521,0.96978766974888,0.24390243902439024,0.0,6.522688407877328,60.88527357864625,115.57001506164691,1337360.0,7.852977805660643,0.2968064741161383,77.01219512195122,0.0,91.58536585365853,8.170731707317072,468.25,847.5399999999997,1031.4419999999993,2.90625,99.98116483938122,2.9067974999779835,nan,687.3543822764169
20005,high,impaired,Loss-only,1640,1623,459.8532412102916,922.2782093820072,22.98780487804878,18.033333333333335,222.37422767459992,18.331571952447117,0.470335687666521,0.96978766974888,0.24390243902439024,0.0,6.522688407877328,60.88527357864625,115.57001506164691,1337360.0,7.852977805660643,0.2968064741161383,77.01219512195122,0.0,91.58536585365853,8.170731707317072,479.4,879.03,1085.8039999999994,2.890625,98.58890772798328,2.9319982000160962,nan,681.4465302158205
20005,high,impaired,Jitter-only,1640,1604,440.4111195916137,845.926746023748,17.926829268292682,17.822222222222223,230.43381077141154,18.67349422507834,0.4713001173029844,0.9618282932100981,1.4634146341463414,0.0,6.499836092325981,60.74088408363255,116.7675002656846,1314000.0,7.720996332879299,0.2883043141688225,82.07317073170732,0.0,87.6829268292683,10.853658536585366,481.0,868.06,986.8569999999999,2.890625,98.94066360110615,2.9215742999804206,nan,683.8778668108457
20006,high,impaired,Full-QoS,1614,1554,493.4161185598677,1010.1331548912807,25.526641883519208,17.266666666666666,235.02540653014722,20.525123309495083,0.4961221978927689,0.9555596400237625,3.4076827757125154,0.0,6.321453902729091,64.06670833961108,128.05900406209207,1087700.0,7.007276886648261,0.3011113325159519,74.4733581164808,0.0,83.64312267657992,12.94919454770756,657.25,1381.4,1731.6350000000018,3.671875,96.30261178073914,3.8128508999943733,nan,513.0019639642575
20006,high,impaired,No-QoS-awareness,1614,1590,491.703065263708,995.8897608470274,27.757125154894673,17.666666666666668,230.50703408478074,20.42366831556852,0.488920951357145,0.9560296072960168,1.2391573729863692,0.0,6.43538622685803,63.793273279202104,126.5564888809449,1089160.0,7.003963764024117,0.31165628527281847,72.24287484510533,0.0,88.72366790582404,10.037174721189592,561.5,1421.75,1739.6000000000001,3.65625,97.97152519418634,3.7319516999996267,nan,524.1225388850011
20006,high,impaired,Loss-only,1614,1590,491.703065263708,995.8897608470274,27.757125154894673,17.666666666666668,230.50703408478074,20.42366831556852,0.488920951357145,0.9560296072960168,1.2391573729863692,0.0,6.43538622685803,63.793273279202104,126.5564888809449,1089160.0,7.003963764024117,0.31165628527281847,72.24287484510533,0.0,88.72366790582404,10.037174721189592,478.0,936.825,1171.805,2.890625,97.82168762538092,2.954993999970611,nan,661.9302780376046
20006,high,impaired,Jitter-only,1614,1544,484.9851489911384,1009.3702368693353,24.22552664188352,17.155555555555555,234.7163782253716,20.403121726703322,0.4971844337680852,0.9581930826671426,4.089219330855019,0.0,6.329538723777405,63.09997265710906,126.67039957073654,1054120.0,6.806906118072687,0.29052565108624934,75.77447335811648,0.0,83.33333333333333,12.577447335811648,459.20000000000005,928.425,1161.1450000000004,2.765625,98.3457257696997,2.812145599978976,nan,695.554312697971
20007,high,impaired,Full-QoS,1652,1628,461.546379041754,925.867963799634,23.062953995157386,18.08888888888889,251.05702654722404,19.530526255592733,0.47097037291162497,0.9486262605474377,1.089588377723971,0.0,6.250456703908556,61.841023183209344,122.84022792998718,1763680.0,6.687289550560285,0.3314893648694085,76.93704600484261,0.0,89.64891041162228,9.261501210653753,469.85,963.475,1247.3700000000001,3.0,99.31008621164383,3.020841199962888,nan,664.0534431351917
20007,high,impaired,No-QoS-awareness,1652,1646,463.07334803618056,924.383373132514,25.66585956416465,18.288888888888888,248.12230033383344,19.409388220412325,0.46567154326849325,0.9453873143876246,0.06053268765133172,0.0,6.309764205521747,61.73698326300919,124.38184795437923,1810400.0,6.8598096130016275,0.3438237500944902,74.33414043583535,0.0,92.85714285714286,7.0823244552058116,461.15,935.025,1137.7900000000002,2.953125,97.7389111326376,3.0214425000012852,nan,663.9212892514574
20007,high,impaired,Loss-only,1652,1644,462.8673539839898,927.2433522477534,26.08958837772397,18.266666666666666,246.2584601375124,19.26340786032458,0.4659638225601673,0.9550375014725709,0.12106537530266344,0.0,6.322777427857644,61.575968661477226,124.49209902932178,1795800.0,6.805672470020251,0.34243694703767313,73.91041162227603,0.0,92.79661016949153,7.0823244552058116,481.35,985.35,1216.7850000000005,3.046875,99.53616270802404,3.0610733999637887,nan,655.3256775952286
20007,high,impaired,Jitter-only,1652,1628,461.546379041754,925.867963799634,23.062953995157386,18.08888888888889,251.05702654722404,19.530526255592733,0.47097037291162497,0.9486262605474377,1.089588377723971,0.0,6.250456703908556,61.841023183209344,122.84022792998718,1763680.0,6.687289550560285,0.3314893648694085,76.93704600484261,0.0,89.64891041162228,9.261501210653753,466.95,951.9250000000001,1192.9800000000007,2.96875,99.5747675265636,2.981428000028245,nan,672.8319449542286
20008,high,impaired,Full-QoS,1631,1595,468.868703789228,972.940807889305,22.011036174126303,17.72222222222222,226.61108287434448,19.502842393573598,0.4716976846357299,0.9514470140176089,1.7167381974248928,0.061312078479460456,6.07613149366584,61.286927502875805,120.63595081642696,1103760.0,8.19555581031984,0.31339672734426377,77.9889638258737,0.0,89.27038626609442,8.951563458001226,467.15,937.9649999999999,1101.504,2.90625,99.35060852820648,2.925246300001163,nan,685.070518677078
20008,high,impaired,No-QoS-awareness,1631,1619,473.5227297799748,950.1347542120902,25.873697118332313,17.988888888888887,222.88412111966284,19.533365269554235,0.46561182820041525,0.9472153646420175,0.30656039239730226,0.061312078479460456,6.115193959386118,59.54824008709776,119.41843547018506,1076020.0,7.976033206959538,0.2843216829869311,74.12630288166768,0.0,92.39730226854691,7.234825260576334,468.75,982.6699999999998,1250.4780000000005,3.078125,99.62662893048665,3.089660899946466,nan,648.6148690410404
20008,high,impaired,Loss-only,1631,1619,473.5227297799748,950.1347542120902,25.873697118332313,17.988888888888887,222.88412111966284,19.533365269554235,0.46561182820041525,0.9472153646420175,0.30656039239730226,0.061312078479460456,6.115193959386118,59.54824008709776,119.41843547018506,1076020.0,7.976033206959538,0.2843216829869311,74.12630288166768,0.0,92.39730226854691,7.234825260576334,481.45,960.3249999999999,1187.3050000000003,2.984375,98.54267945042976,3.0285101000336,nan,661.7115128583413
20008,high,impaired,Jitter-only,1631,1595,468.868703789228,972.940807889305,22.011036174126303,17.72222222222222,226.61108287434448,19.502842393573598,0.4716976846357299,0.9514470140176089,1.7167381974248928,0.061312078479460456,6.07613149366584,61.286927502875805,120.63595081642696,1103760.0,8.19555581031984,0.31339672734426377,77.9889638258737,0.0,89.27038626609442,8.951563458001226,474.6,961.47,1203.314,2.984375,97.91682538453466,3.0478673999896273,nan,657.50891918947
20009,high,impaired,Full-QoS,1573,1522,469.2977971807333,926.8283598987322,21.61474888747616,16.91111111111111,216.23089975344755,19.30803616981145,0.4783495783964283,0.9136004189326825,2.479338842975207,0.06357279084551812,6.044116823378527,60.38073454581242,120.49901484848773,1860040.0,5.781059511775159,0.3317335091328889,78.38525111252385,0.0,88.23903369357915,9.218054672600127,471.5,972.96,1252.1280000000013,2.8125,95.91348859159078,2.932329999981448,nan,659.8848015101446
20009,high,impaired,No-QoS-awareness,1573,1557,463.0384855385313,905.8888731726569,23.076923076923077,17.3,219.59856926527684,19.56595358947205,0.46824536582998555,0.9016530972463496,0.3814367450731087,0.06357279084551812,6.097785557868912,59.04532302809969,119.59204270977945,1876100.0,5.827414055426998,0.33345910931887673,76.92307692307692,0.0,91.86268277177368,7.6923076923076925,458.2,916.3699999999999,1221.2660000000005,2.765625,97.46996603428767,2.837412499997299,nan,681.9593555754907
20009,high,impaired,Loss-only,1573,1559,465.4567150568476,909.1815894579014,23.26764144945963,17.322222222222223,218.42858279621032,19.502016079775483,0.4688248118125973,0.9011349827065092,0.3178639542275906,0.06357279084551812,6.108062751106917,59.2031291718006,120.8713952977465,1895080.0,5.884106866146132,0.3494120244058505,76.73235855054037,0.0,92.11697393515576,7.501589319771138,482.2,983.67,1272.9280000000006,2.90625,98.29603963369131,2.95662979996996,nan,654.4613735610931
20009,high,impaired,Jitter-only,1573,1522,469.2977971807333,926.8283598987322,21.61474888747616,16.91111111111111,216.23089975344755,19.30803616981145,0.4783495783964283,0.9136004189326825,2.479338842975207,0.06357279084551812,6.044116823378527,60.38073454581242,120.49901484848773,1860040.0,5.781059511775159,0.3317335091328889,78.38525111252385,0.0,88.23903369357915,9.218054672600127,471.3,967.12,1222.032,2.875,98.47698745115306,2.9194638000335544,nan,662.7929416277607
20010,high,impaired,Full-QoS,1601,1530,490.2089548229295,978.4387810709632,23.36039975015615,17.0,227.95266758760914,19.163867501685775,0.4887779876398497,0.9100689728094219,3.7476577139287945,0.0,5.75017734707793,60.39824079954957,118.63344986551509,1112520.0,6.924143497291199,0.2721617208848647,76.63960024984385,0.0,84.25983760149906,11.992504684572143,460.35,938.4849999999999,1148.5239999999997,2.75,96.9643289398879,2.8360944999731146,nan,684.7444610954993
20010,high,impaired,No-QoS-awareness,1601,1582,484.74667191710495,956.9404922777087,25.60899437851343,17.57777777777778,229.03773693847552,19.421115961623418,0.4729475894203257,0.9230214650162905,0.4372267332916927,0.0,5.783599745027614,60.19196695737245,117.10140858905918,1027840.0000000001,6.373797184835965,0.23482396127029537,74.39100562148657,0.0,90.00624609618988,9.556527170518425,461.70000000000005,959.3649999999989,1209.9709999999986,2.90625,97.01345760688814,2.9957183999940753,nan,648.2585279056406
20010,high,impaired,Loss-only,1601,1584,487.19112898956627,956.6259274317201,26.17114303560275,17.6,228.36911207207305,19.403874959630837,0.4736012380222976,0.9242707244077453,0.3747657713928795,0.0,5.784181984497367,61.185512317383285,118.41692684608151,1080400.0,6.699394319937997,0.25705975577162093,73.82885696439725,0.0,90.13116801998751,9.494066208619612,479.7,992.2449999999998,1308.492999999999,2.9375,97.80737019158185,3.0033523999736644,nan,646.6107673601769
20010,high,impaired,Jitter-only,1601,1530,490.2089548229295,978.4387810709632,23.36039975015615,17.0,227.95266758760914,19.163867501685775,0.4887779876398497,0.9100689728094219,3.7476577139287945,0.0,5.75017734707793,60.39824079954957,118.63344986551509,1112520.0,6.924143497291199,0.2721617208848647,76.63960024984385,0.0,84.25983760149906,11.992504684572143,470.9,961.5,1225.3409999999992,2.9375,98.96969098197724,2.9680804000236094,nan,654.2949442961695
20011,high,impaired,Full-QoS,1665,1543,479.6760158728968,904.5456777037629,27.62762762762763,17.144444444444446,261.9493413012213,22.09025589204997,0.5177180956017884,0.9290658727205061,7.087087087087087,0.0,5.786815100921036,62.533397307299396,130.29077305010935,1290640.0,7.427569771153804,0.24468486604137374,72.37237237237237,0.0,76.15615615615616,16.756756756756758,465.7,951.85,1234.565,2.90625,98.98921832411426,2.9359258000040427,nan,683.2597744797357
20011,high,impaired,No-QoS-awareness,1665,1651,494.9970883976645,949.4339116732469,34.83483483483484,18.344444444444445,251.79638099008784,22.023152580215616,0.48877670035454307,0.9477528489898455,0.4804804804804805,0.0,5.801849384513884,62.83484864032047,124.50007297672627,1300860.0,7.4462196007996075,0.264685015847514,65.16516516516516,0.0,86.90690690690691,12.612612612612613,448.8,874.075,1145.2550000000003,2.84375,97.92665468264079,2.9039591000182554,nan,690.7810788338546
20011,high,impaired,Loss-only,1665,1651,494.9970883976645,949.4339116732469,34.83483483483484,18.344444444444445,251.79638099008784,22.023152580215616,0.48877670035454307,0.9477528489898455,0.4804804804804805,0.0,5.801849384513884,62.83484864032047,124.50007297672627,1300860.0,7.4462196007996075,0.264685015847514,65.16516516516516,0.0,86.90690690690691,12.612612612612613,478.5,977.05,1171.9650000000001,3.0625,97.95754441626633,3.126354400010314,nan,641.6419072621396
20011,high,impaired,Jitter-only,1665,1543,480.51480877834916,904.0004952626731,27.86786786786787,17.144444444444446,261.97090876335903,22.089438335304745,0.5172106555743001,0.9266783474732571,6.966966966966967,0.0,5.786226112666071,62.78880531199178,130.71417884190407,1286260.0,7.406587605329638,0.2444421221034685,72.13213213213213,0.0,76.51651651651652,16.516516516516518,485.15,1004.5999999999999,1212.7000000000007,3.03125,98.41388792135697,3.0801038999925368,nan,651.2767312832729
20012,high,impaired,Full-QoS,1615,1532,480.7874215596318,933.567101250647,25.820433436532507,17.022222222222222,263.9626561709923,20.73906887903091,0.5048186253959062,0.952090434814058,4.891640866873065,0.0,5.821760114537175,61.40815736954595,123.97484947435527,859940.0,6.614372557607129,0.2118462417054614,74.17956656346749,0.0,80.61919504643963,14.489164086687307,492.4,1062.7,1486.4700000000023,3.125,98.56190764939264,3.170596099982504,nan,634.2655881053715
20012,high,impaired,No-QoS-awareness,1615,1606,482.09815241171276,910.7987750723547,29.287925696594428,17.844444444444445,263.4961100413365,20.993148363335422,0.48443080339642086,0.938531856953763,0.30959752321981426,0.0,5.839229223720875,61.160117190105765,124.73509626171978,830740.0,6.351422816114482,0.215415351629156,70.71207430340557,0.0,87.36842105263158,12.321981424148607,465.9,980.35,1240.4400000000012,3.015625,97.34267293590065,3.0979476000065915,nan,649.1394496135832
20012,high,impaired,Loss-only,1615,1605,481.3630062996222,908.0142289562076,29.102167182662537,17.833333333333332,263.4267514855857,20.986320171074144,0.4848637503684188,0.9385829971816435,0.3715170278637771,0.0,5.840104161612765,61.133529014233794,124.73714133216639,829280.0,6.3403631533826115,0.21312439127290161,70.89783281733746,0.0,87.30650154798762,12.321981424148607,470.9,928.3,1172.4200000000003,2.953125,99.31165108277509,2.973593700036872,nan,676.2860709501315
20012,high,impaired,Jitter-only,1615,1532,475.70286792510313,913.9947180958056,25.510835913312693,17.022222222222222,262.9558570800115,20.672879701406643,0.5052302284089646,0.9577933175062123,4.891640866873065,0.0,5.797556982755945,61.542173611466374,124.4953650090742,862860.0,6.6315172529658755,0.20936381264080414,74.48916408668731,0.0,80.0,15.108359133126935,472.5,990.75,1286.7200000000003,3.0,98.4964031577578,3.045796499995049,nan,660.2542225008365
20013,high,impaired,Full-QoS,1641,1608,481.5117995160262,966.8461523948451,23.095673369896403,17.866666666666667,243.08469874627815,20.361968540470084,0.47619841558383313,0.9653689485406166,1.6453382084095065,0.0,5.9512229584233225,58.81982241198102,116.16424322843487,1289180.0,7.220336304197958,0.28709978648992207,76.9043266301036,0.0,88.84826325411335,9.506398537477148,475.2,976.0,1196.44,3.015625,98.36671699208385,3.065696500008926,nan,659.2302923639427
20013,high,impaired,No-QoS-awareness,1641,1631,483.34078127974516,967.1754382457005,25.1066422912858,18.122222222222224,243.39595377174325,20.471240815593887,0.4706170847346789,0.9713035421517435,0.2437538086532602,0.0,5.977393500650417,58.75704703205124,114.90567339471991,1278960.0,7.143137994327311,0.2800414980500087,74.8933577087142,0.0,91.89518586227909,7.861060329067642,487.1,1006.7,1263.3999999999999,3.125,97.63044810343713,3.200845699990168,nan,631.3956339745486
20013,high,impaired,Loss-only,1641,1629,484.01677602391067,962.2947772161546,26.142595978062158,18.1,251.24141384373186,20.83202520731449,0.4725358831039598,0.9688109297532171,0.3656307129798903,0.0,5.984608556026144,59.330746846784386,114.19864168099663,1254140.0,7.007952355713903,0.2692830770266513,73.85740402193784,0.0,91.28580134064595,8.348567946374162,474.3,944.6,1175.1399999999994,3.015625,99.64430555617771,3.02638970001135,nan,667.7923864175259
20013,high,impaired,Jitter-only,1641,1608,481.5117995160262,966.8461523948451,23.095673369896403,17.866666666666667,243.08469874627815,20.361968540470084,0.47619841558383313,0.9653689485406166,1.6453382084095065,0.0,5.9512229584233225,58.81982241198102,116.16424322843487,1289180.0,7.220336304197958,0.28709978648992207,76.9043266301036,0.0,88.84826325411335,9.506398537477148,461.5,905.3,1160.12,2.9375,99.69236378930194,2.946564699988812,nan,685.8834628703974
20014,high,impaired,Full-QoS,1530,1453,494.074661938693,1003.2404067528641,25.62091503267974,16.144444444444446,242.147416221159,18.84208755657958,0.4942165004612651,0.8954559175417646,4.57516339869281,0.0,5.734428373058221,64.3569394205468,128.5259969212828,1407440.0,6.519262520702147,0.29072566152641954,74.37908496732027,0.0,83.72549019607843,11.699346405228757,453.20000000000005,917.7249999999996,1180.8689999999997,2.5625,97.23210458862354,2.635446399974171,nan,717.9049439284908
20014,high,impaired,No-QoS-awareness,1530,1518,483.7069753084469,918.7818812915702,28.627450980392158,16.866666666666667,250.25296000814245,19.496405185334048,0.4734976521423522,0.8886769797198506,0.19607843137254902,0.0,5.795764865092027,67.30606157772942,137.4695571877245,1378240.0,6.371477909753607,0.2601358810717156,71.37254901960785,0.0,90.06535947712419,9.738562091503267,462.45,917.6699999999998,1159.045,2.765625,98.76483999287396,2.800212099973578,nan,675.6631042405154
20014,high,impaired,Loss-only,1530,1518,483.7069753084469,918.7818812915702,28.627450980392158,16.866666666666667,250.25296000814245,19.496405185334048,0.4734976521423522,0.8886769797198506,0.19607843137254902,0.0,5.795764865092027,67.30606157772942,137.4695571877245,1378240.0,6.371477909753607,0.2601358810717156,71.37254901960785,0.0,90.06535947712419,9.738562091503267,537.65,1157.0549999999994,1788.5129999999995,2.859375,89.47158049367141,3.1958471999969333,nan,592.0182917386712
