seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,task_count,fog_nodes,policy_seed
40003,high,moderate,SemiGreedy,50,49,280.9376273903433,434.7745025409493,0.0,0.5444444444444444,16.62972860601208,1.1049170904679515,0.34574683513858295,0.2,0.0,0.0,1.5590720001409766,20.8460796551622,37.87617548641379,4380.000000000001,2.2519627552095924,0.0003497353547771145,100.0,0.0,30.0,70.0,160.7,346.80999999999983,499.82199999999966,0.015625,69.69752395718332,0.02241829998092726,nan,2230.3207666298663,50,5,
40003,high,moderate,Fog-only,50,49,352.3012043465504,633.4589648901788,0.0,0.5444444444444444,5.552422926593795,0.5228088718531844,0.3604868316181716,0.2,0.0,0.0,1.8027891636891145,15.488236801983636,29.610525236471453,7300.0,3.7532712586826533,0.002321389774582224,100.0,0.0,100.0,0.0,16.35,32.74499999999998,54.92699999999994,0.015625,118.25295890263908,0.013213200028985739,nan,3784.0946848844505,50,5,
40003,high,moderate,DRL-OO,50,49,336.6755759597797,513.8214926394087,0.0,0.5444444444444444,7.39081389291477,0.5912564605713764,0.35166896650462837,0.30828025477707005,0.0,0.0,1.807386757402097,16.06738294504551,29.056230065700056,7300.0,3.7532712586826533,0.001250163835891402,100.0,0.0,90.0,10.0,203.39999999999998,249.10999999999993,302.20899999999995,0.03125,128.7322041883466,0.024275199975818396,nan,2059.7152670135456,50,5,504
40004,high,moderate,DT-KF-CostAware,50,49,376.70847887567055,767.6113518191337,0.0,0.5444444444444444,9.810344654683258,0.790715581121143,0.4036298593586755,0.4,0.0,0.0,2.005877817718417,19.449561134134143,32.865669402615055,17519.999999999993,1.7872499303768214,0.002376522417475021,100.0,0.0,94.0,6.0,173.45,341.07999999999987,504.53399999999965,0.03125,127.0893490057707,0.024588999978732318,nan,2033.4295840923312,50,5,
40004,high,moderate,DT-OPT,50,49,387.37379414431695,815.391610072818,0.0,0.5444444444444444,7.355858418222506,0.6686875391743402,0.3342495429719645,0.2,0.0,0.0,2.0915630555975175,16.45913080883464,32.865669402615055,21900.00000000002,2.2340624129710296,0.004278206929986442,100.0,0.0,98.0,2.0,151.5,205.73499999999996,246.99099999999999,0.015625,78.87908397207035,0.019808800017926842,nan,2524.130687106251,50,5,
40004,high,moderate,SemiGreedy,50,49,295.00749458566474,552.917263592764,0.0,0.5444444444444444,18.547450294327103,1.2457761208971316,0.3423459309339829,0.2,0.0,0.0,1.919757703961517,19.170272802086895,32.865669402615055,21899.999999999993,2.2340624129710265,0.002774275994054501,100.0,0.0,46.0,54.0,169.65,302.10999999999996,523.8379999999994,0.03125,132.19231990641705,0.023639799968805164,nan,2115.077118502673,50,5,
40004,high,moderate,Fog-only,50,49,410.03615469480314,1066.1046327986855,0.0,0.5444444444444444,5.675321270273462,0.5830868585005226,0.3357052278266323,0.2,0.0,0.0,2.095164205952922,16.731216406871514,32.865669402615055,17520.00000000002,1.787249930376824,0.005182317208807275,100.0,0.0,100.0,0.0,14.4,19.864999999999988,27.923999999999996,0.0,0.0,0.010723299987148494,nan,4662.743750517404,50,5,
40004,high,moderate,DRL-OO,50,49,369.84094259482595,815.391610072818,0.0,0.5444444444444444,9.350097549600454,0.7696960053925027,0.33347870374724337,0.2,0.0,0.0,2.064594745145961,16.780355583957547,32.865669402615055,20440.000000000015,2.0851249187729604,0.0037179753035914715,100.0,0.0,90.0,10.0,171.95,371.20499999999976,494.8249999999999,0.03125,131.2584003876638,0.02380800002720207,nan,2100.134406202621,50,5,505
40005,high,moderate,DT-KF-CostAware,50,49,355.63928579153537,576.9958653202277,0.0,0.5444444444444444,6.259082752630104,0.48447323031756073,0.39349081627964283,0.8679764243614931,0.0,0.0,1.886634068373346,19.30451825438758,39.57172315482203,5840.0,2.1791207397070127,0.0007598458367907449,100.0,0.0,96.0,4.0,159.9,253.6899999999998,321.72200000000004,0.03125,147.9976513052191,0.021115199953783303,nan,2367.9624208835057,50,5,
40005,high,moderate,DT-OPT,50,49,369.89118643520703,621.3556996254779,0.0,0.5444444444444444,4.940679956537791,0.32551181979831983,0.34102700384873524,0.3291295407813571,0.0,0.0,2.00482254980707,23.492472342585863,41.885084212843054,2920.0,1.0895603698535063,0.0009746518492297493,100.0,0.0,100.0,0.0,162.35,353.76999999999987,582.2189999999997,0.015625,62.07787053259642,0.025169999978970736,nan,1986.4918570430855,50,5,
40005,high,moderate,SemiGreedy,50,49,284.6591497354355,367.0903096991281,0.0,0.5444444444444444,15.600875899002313,1.0015264464838602,0.3424744864368712,0.2,0.0,0.0,1.7227455122732038,25.369377304079862,57.07835798402173,7300.0,2.723900924633766,0.00075027939231674,100.0,0.0,40.0,60.0,168.0,243.57499999999996,291.0959999999999,0.03125,149.4485943041423,0.020910200022626668,nan,2391.1775088662766,50,5,
40005,high,moderate,Fog-only,50,49,365.8697294769487,621.3556996254779,0.0,0.5444444444444444,5.267916283894447,0.3196190685381071,0.3564185083429856,0.2,0.0,0.0,2.037264242476689,26.189110330465684,46.71265134650072,2920.0,1.0895603698535063,0.0009746518492297493,100.0,0.0,100.0,0.0,15.649999999999999,27.674999999999997,30.033999999999992,0.015625,117.12191163229062,0.013340800011064857,nan,3747.9011722333,50,5,
40005,high,moderate,DRL-OO,50,49,333.1623105569961,503.90263776782433,0.0,0.5444444444444444,8.969555214188683,0.5682011797939053,0.3467603790361799,0.22188183807439826,0.0,0.0,1.9270267432687802,25.517116495302023,50.32472840405677,1460.0,0.5447801849267532,0.000563958030824488,100.0,0.0,80.0,20.0,194.6,304.85499999999996,2077.359999999994,0.015625,56.66734365065031,0.027573200000915676,nan,1813.35499682081,50,5,501
40006,high,moderate,DT-KF-CostAware,50,49,346.91225792079183,677.3497664941,0.0,0.5444444444444444,5.715080308788734,0.4466649145462605,0.3966200508733536,0.6736842105263158,0.0,0.0,1.8387306691239669,18.85879839854317,35.51158342840245,8760.0,2.2825220305065845,0.001268911466074655,100.0,0.0,98.0,2.0,153.55,263.21999999999986,388.2619999999998,0.015625,73.28008698540522,0.021322300017345697,nan,2344.962783532967,50,5,
40006,high,moderate,DT-OPT,50,49,368.77300683471805,678.2754164069795,0.0,0.5444444444444444,4.054049938552024,0.3152945695003569,0.35479155301774157,0.42990152193375114,0.0,0.0,1.8238035069893588,20.754992505471954,38.21889416973728,8760.0,2.2825220305065845,0.003509759740488354,100.0,0.0,100.0,0.0,152.9,311.63499999999954,497.5759999999999,0.03125,143.21526268179974,0.021820300025865436,nan,2291.444202908796,50,5,
40006,high,moderate,SemiGreedy,50,49,281.78662548631775,382.7050867271423,0.0,0.5444444444444444,15.246721073414221,0.9889067706619561,0.3497711204341303,0.2,0.0,0.0,1.545342853405001,23.731421867668995,42.23294579993101,8760.0,2.2825220305065845,0.0008787428670321712,100.0,0.0,38.0,62.0,162.1,231.35999999999976,409.5339999999998,0.015625,73.11720267957458,0.021369800029788166,nan,2339.7504857463864,50,5,
40006,high,moderate,Fog-only,50,49,363.6741805586487,652.9164350575171,0.0,0.5444444444444444,4.144122205046355,0.31629318064154816,0.34739647640756216,0.2083297180043384,0.0,0.0,1.777281492661402,21.988965648736677,41.40169192090084,7300.0,1.9021016920888203,0.0023774673675068946,100.0,0.0,100.0,0.0,15.3,19.049999999999997,35.34499999999994,0.015625,126.40972123222593,0.012360599997919053,nan,4045.11107943123,50,5,
40006,high,moderate,DRL-OO,50,49,352.95746149731684,678.2754164069795,0.0,0.5444444444444444,5.911342693906879,0.43293304332508803,0.35107409232761866,0.441002277904328,0.0,0.0,1.7747485598077262,21.93931713599441,41.40169192090084,7300.0,1.9021016920888203,0.0023774673675068946,100.0,0.0,90.0,10.0,175.6,213.52999999999997,477.5139999999991,0.015625,72.20491874720473,0.021639799990225583,nan,2310.5573999105513,50,5,502
40007,high,moderate,DT-KF-CostAware,50,49,364.2434142804243,660.4045701723709,0.0,0.5444444444444444,9.635233618173498,0.7647236438859094,0.39687825873676824,0.3998190045248869,0.0,0.0,1.6926868063188334,18.82871755893044,36.58902380103161,39420.00000000001,1.9241432632532571,0.003721426791475908,100.0,0.0,94.0,6.0,160.60000000000002,258.64,284.13199999999995,0.015625,70.6102989799935,0.022128499986138195,nan,2259.529567359792,50,5,
40007,high,moderate,DT-OPT,50,49,371.0220457276012,712.7696993969985,2.0,0.5444444444444444,8.56011611530233,0.7078832051655084,0.3396649424873312,0.2,0.0,0.0,1.589157408425667,20.481022483659665,42.67864789873429,37960.0,1.8528786979475804,0.0030928360216253004,98.0,0.0,96.0,4.0,153.60000000000002,215.41,368.9839999999995,0.03125,150.3611073243396,0.020783299987670034,nan,2405.7777171894336,50,5,
40007,high,moderate,SemiGreedy,50,49,294.15046142813736,427.26125612343054,0.0,0.5444444444444444,19.245400190903904,1.2535575529007523,0.34162265976799083,0.2,0.0,0.0,1.6738753165151947,20.193775191506745,41.85474915507129,37960.00000000001,1.8528786979475809,0.0029111828109224308,100.0,0.0,28.0,72.0,166.05,336.6899999999999,433.28499999999997,0.015625,65.35441970153093,0.023908099974505603,nan,2091.3414304489897,50,5,
40007,high,moderate,Fog-only,50,49,426.81789043145125,964.531356690787,4.0,0.5444444444444444,5.2981958274780325,0.5320980795083059,0.3441757690988903,0.21699051061906913,0.0,0.0,1.584522575992727,20.45759353896541,42.67864789873429,20440.0,0.9977039142794665,0.0042093760585721176,96.0,0.0,100.0,0.0,14.2,31.63,44.47499999999995,0.015625,119.07392893718496,0.013122099975589663,nan,3810.3657259899187,50,5,
40007,high,moderate,DRL-OO,50,49,342.61725570640374,696.3802354769985,2.0,0.5444444444444444,11.820649585274099,0.8759635633985786,0.336643980197416,0.2,0.0,0.0,1.6145646435003616,21.55645822180205,48.630011625947425,37960.0,1.8528786979475804,0.0030928360216253004,98.0,0.0,78.0,22.0,196.8,209.095,566.6169999999986,0.03125,132.04820504176885,0.02366559999063611,nan,2112.7712806683016,50,5,503
40008,high,moderate,DT-KF-CostAware,50,49,329.66727510849864,622.6668951388326,0.0,0.5444444444444444,8.108248445129584,0.594438751082095,0.3787422476466418,0.4,0.0,0.0,1.7246251058336142,23.645580941150897,39.740096635982816,5840.0,1.8522629959719623,0.0009938724044386965,100.0,0.0,94.0,6.0,165.3,308.85499999999985,493.1089999999998,0.015625,66.20987149609111,0.0235992000089027,nan,2118.7158878749156,50,5,
40008,high,moderate,DT-OPT,50,49,362.6682615807567,904.0298979769041,0.0,0.5444444444444444,5.915435151734711,0.356889525773497,0.32834437637660335,0.2,0.0,0.0,1.7262014471552307,23.53364607713194,35.89770464305341,13140.0,4.167591740936915,0.003928199664040781,100.0,0.0,100.0,0.0,163.7,297.3499999999996,403.5049999999998,0.015625,66.70423444624323,0.02342430001590401,nan,2134.5355022797835,50,5,
40008,high,moderate,SemiGreedy,50,49,280.35297605920533,489.213443736155,0.0,0.5444444444444444,15.43206691018264,0.9897941371274026,0.33515442907100734,0.2,0.0,0.0,1.548694070824763,23.625050701891492,44.48681275683766,8760.0,2.7783944939579435,0.0022291895080368542,100.0,0.0,54.0,46.0,169.64999999999998,271.6,314.19599999999997,0.03125,141.03385730201904,0.022157799976412207,nan,2256.5417168323047,50,5,
40008,high,moderate,Fog-only,50,49,362.6682615807567,904.0298979769041,0.0,0.5444444444444444,5.915435151734711,0.356889525773497,0.32834437637660335,0.2,0.0,0.0,1.7262014471552307,23.53364607713194,35.89770464305341,13140.0,4.167591740936915,0.003928199664040781,100.0,0.0,100.0,0.0,14.45,21.839999999999986,28.96599999999999,0.0,0.0,0.01156250003259629,nan,4324.324312133454,50,5,
40008,high,moderate,DRL-OO,50,49,363.1628384575056,934.9443343024755,0.0,0.5444444444444444,6.087434515547217,0.4323852583116894,0.3322591998047775,0.26791995148574893,0.0,0.0,1.716413452147713,24.121253144301278,38.29651497093883,11680.0,3.7045259919439246,0.0034616386110699875,100.0,0.0,96.0,4.0,183.7,279.42999999999995,507.3919999999996,0.03125,128.88032896401427,0.024247299996204674,nan,2062.0852634242283,50,5,504
40009,high,moderate,DT-KF-CostAware,50,49,365.9058182291288,634.6284859192634,0.0,0.5444444444444444,5.816696558047281,0.5440426891963468,0.3930455273732625,0.6354354354354355,0.0,0.0,1.9574600740562147,19.23931703365162,41.912557300861195,2920.0000000000077,1.4489733130874085,0.0014896913675887672,100.0,0.0,94.0,6.0,160.95,284.60999999999996,296.644,0.03125,142.08097470172447,0.02199450001353398,nan,2273.2955952275915,50,5,
40009,high,moderate,DT-OPT,50,49,370.8235019766289,712.9088204133728,0.0,0.5444444444444444,6.223459484970243,0.4671868416468254,0.3451993278250239,0.27303225806451614,0.0,0.0,1.9867625729498857,18.17067378915829,36.45029348842751,5840.000000000004,2.8979466261748112,0.003386859683525296,100.0,0.0,94.0,6.0,183.6,266.0449999999998,417.131,0.015625,64.17786614770813,0.024346399994101375,nan,2053.69171672666,50,5,
40009,high,moderate,SemiGreedy,50,49,282.4245994337768,444.5305157197566,0.0,0.5444444444444444,16.272405834778386,1.0985471692663473,0.34131442435857445,0.2,0.0,0.0,1.553400169019009,23.0041543977176,48.54178318090433,5840.000000000007,2.897946626174813,0.0016339267633498377,100.0,0.0,36.0,64.0,193.45,453.255,537.555,0.03125,113.80313692015459,0.027459700009785593,nan,1820.8501907224734,50,5,
40009,high,moderate,Fog-only,50,49,366.70345487626514,682.555459459192,2.0,0.5444444444444444,3.88689219092944,0.5279679619718609,0.3418290647201791,0.2,0.0,0.0,2.0618667400566593,22.26374324299775,44.703163352992746,7300.000000000004,3.622433282718514,0.0032708313908481686,98.0,0.0,100.0,0.0,16.05,29.99499999999999,65.75299999999997,0.015625,111.78680045640469,0.01397749996976927,nan,3577.17761460495,50,5,
40009,high,moderate,DRL-OO,50,49,338.68920478733764,634.6284859192634,0.0,0.5444444444444444,7.192773476408207,0.6784619941149962,0.34130177749565505,0.2680851063829787,0.0,0.0,1.9347057954632727,22.135439429371445,44.703163352992746,5840.000000000007,2.897946626174813,0.0029183584757134706,100.0,0.0,86.0,14.0,195.3,357.2649999999998,424.68499999999995,0.03125,129.75688733654496,0.0240835000295192,nan,2076.1101973847194,50,5,505
40000,high,moderate,DT-KF-CostAware,200,198,356.90980539587696,715.7014452233434,0.0,2.2,26.03201434089292,1.9798443711992215,0.38706032141713764,0.30541839270919635,0.0,0.0,1.8633621593606358,19.900952884816192,42.082553933335795,35040.00000000001,2.660077206007949,0.011003927238967388,100.0,0.0,97.0,3.0,1181.75,2031.8149999999996,2733.9869999999987,0.625,96.56070841156418,0.6472612000070512,215.734375,308.9942669170054,200,10,
40000,high,moderate,DT-OPT,200,198,373.1207097367131,794.4992851843026,0.5,2.2,19.853438165146272,1.4535301186699519,0.33136537859315834,0.2239972574562907,0.0,0.0,1.8570813306303386,18.657748469191922,39.13621719616991,26280.0,1.9950579045059613,0.010101318776571562,99.5,0.0,100.0,0.0,1293.25,2446.869999999999,2770.924999999998,0.765625,100.50275992904638,0.7617949999985285,216.01171875,262.5378218554681,200,10,
40000,high,moderate,SemiGreedy,200,199,278.37643581021536,448.69620714699795,0.0,2.2111111111111112,63.12241263199769,4.124560413803471,0.3318610298396494,0.1,0.0,0.0,1.559732693761548,20.195582281889212,37.81477078346018,24820.000000000007,1.8842213542556308,0.004702956167197844,100.0,0.0,45.5,54.5,1302.5500000000002,2370.3449999999993,2611.731999999997,0.734375,100.60186456571579,0.7299815000151284,217.375,273.97954605131105,200,10,
40000,high,moderate,Fog-only,200,198,366.3684919570529,794.4992851843026,0.5,2.2,20.849321376722376,1.426974902829317,0.32456806651514214,0.14008432787822483,0.0,0.0,1.827248914462605,18.657369995138325,39.86312367429283,27740.0,2.1058944547562923,0.010562895971432772,99.5,0.0,100.0,0.0,136.3,249.14499999999992,446.359,0.453125,96.03294144886435,0.47184329997980967,206.3046875,423.86953467084953,200,10,
40000,high,moderate,DRL-OO,200,199,356.2371288365547,815.1064362629039,1.0,2.2111111111111112,28.013266387283167,1.9621510778182811,0.326993109756544,0.1524001924001924,0.0,0.0,1.782904383809851,19.042852387970328,37.18727709902994,45260.0,3.4359330577602667,0.019982182850370695,99.0,0.0,89.5,10.5,1997.1,11297.279999999997,12627.960999999996,1.375,102.02717232115593,1.3476802000077441,306.8984375,148.40315973986318,200,10,501
40001,high,moderate,DT-KF-CostAware,200,199,348.3811552058785,643.8277860477282,1.0,2.2111111111111112,23.52876820816099,1.7072212258539292,0.37341946759503386,0.267670011148272,0.0,0.0,1.6826924637113283,17.17522633271468,33.914555349734776,24820.000000000004,2.7220792210598126,0.007927906891781708,99.0,0.0,98.5,1.5,225.7,351.0299999999997,745.6209999999995,0.125,102.9510719212518,0.12141689995769411,nan,1647.2171507400287,200,10,
40001,high,moderate,DT-OPT,200,199,353.5500136686119,645.086677303498,0.0,2.2111111111111112,20.392497023508913,1.479420498020574,0.31831093355348394,0.13753690133018442,0.0,0.0,1.7150018847456767,19.045727315880914,36.34137648943244,30660.0,3.362568449544474,0.010653225948791123,100.0,0.0,100.0,0.0,245.5,398.18499999999943,542.5509999999965,0.125,96.92251625446866,0.12896900001214817,nan,1550.7602600714986,200,10,
40001,high,moderate,SemiGreedy,200,199,275.67424099306544,380.4750645863901,0.0,2.2111111111111112,61.78311799244413,4.027296662108349,0.3288312365111119,0.1,0.0,0.0,1.4902487827142759,22.64045479690534,41.18544187976036,18980.0,2.0815899925751506,0.005452885154694228,100.0,0.0,43.5,56.5,234.55,405.86499999999995,556.722,0.125,103.37832084022688,0.12091509997844696,nan,1654.05313344363,200,10,
40001,high,moderate,Fog-only,200,199,353.41907756865976,645.086677303498,0.0,2.2111111111111112,20.422901541102974,1.4780947327595304,0.3180756460362782,0.13596909871244636,0.0,0.0,1.7121819340538504,19.096347295059605,36.34137648943244,32120.0,3.5226907566656394,0.010967017699246764,100.0,0.0,100.0,0.0,24.55,51.38999999999994,87.41499999999989,0.046875,63.35195710643378,0.07399140001507476,nan,2703.0168365411746,200,10,
40001,high,moderate,DRL-OO,200,199,337.2912351316074,645.086677303498,0.0,2.2111111111111112,27.049663833330413,1.8931922807456731,0.3166942949646586,0.12703030762811515,0.0,0.0,1.6944507469097467,19.388309380966444,39.38860252664626,26280.0,2.882201528180978,0.00939822466401572,100.0,0.0,92.0,8.0,373.95,4607.659999999998,5891.810999999998,0.390625,98.68890604247417,0.3958144999924116,nan,505.28719893746774,200,10,502
40002,high,moderate,DT-KF-CostAware,200,198,331.0826281300787,608.3572489657689,0.0,2.2,24.683806432768087,2.1529500706655926,0.3900281226151081,0.4833841261428382,0.0,0.0,1.685755204114447,19.40637028796145,37.642269677066295,24820.000000000004,2.3590756453478594,0.011084899661885809,100.0,0.0,96.5,3.5,242.65,508.3899999999997,747.8429999999992,0.140625,104.08486367203419,0.13510610000230372,nan,1480.318061113375,200,10,
40002,high,moderate,DT-OPT,200,198,350.8392518441097,681.2027778607985,0.0,2.2,16.1248729224303,1.7735965039818198,0.3423453283030915,0.19906570529095155,0.0,0.0,1.7560379972480473,18.884830521618277,38.55028786354948,29200.0,2.775383112173952,0.016588285614624318,100.0,0.0,100.0,0.0,237.15,498.55999999999966,760.3729999999997,0.140625,103.04402115774269,0.13647079997463152,nan,1465.5149675767848,200,10,
40002,high,moderate,SemiGreedy,200,199,275.61335534968987,385.27230463583913,0.0,2.2111111111111112,58.94267124642493,3.99303715722799,0.34548783023058605,0.15119094103865677,0.0,0.0,1.4555750421556095,23.699574936787453,48.748441407417296,18980.0,1.8039990229130687,0.004431470081094327,100.0,0.0,44.5,55.5,250.6,451.24999999999966,741.3509999999999,0.125,92.77704710502556,0.13473160000285134,nan,1484.432753680409,200,10,
