seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10002,low,clean,DT-KF-CostAware,467,465,213.61435220007255,472.3450674212315,0.4282655246252677,5.166666666666667,113.75048541626697,4.298963145885787,0.2706068330081223,0.48805138615862287,0.0,0.0,0.0780741033051311,2.4890314817051156,4.667916448438577,8760.000000000002,0.07211786034211694,0.0008674606490059559,99.57173447537473,0.0,99.14346895074947,0.8565310492505354,209.8,407.6749999999998,747.7359999999948,0.34375,102.92510914518314,0.33398070000112057,nan,1706.6854461892185,
10002,low,clean,DT-OPT,467,466,219.93948236541823,512.675387494235,0.21413276231263384,5.177777777777778,97.91658415399974,3.769545766015511,0.24853203030779059,0.37003629963700363,0.0,0.0,0.07602449579249193,2.3303444966719513,4.34538467257827,7300.000000000015,0.06009821695176422,0.0006605946982876657,99.78586723768737,0.0,99.57173447537473,0.4282655246252677,203.25,381.055,545.8299999999992,0.3125,97.57480552842864,0.32026710000354797,nan,1779.7644528385383,
10002,low,clean,SemiGreedy,467,466,167.22140731828418,278.64555949249024,0.0,5.177777777777778,238.5208329421668,8.704033032309361,0.2706673713196738,0.22030305431657118,0.0,0.0,0.07551182423930033,2.9534473864566504,5.743639682743725,7300.0,0.0600982169517641,0.0006605946982876657,100.0,0.0,59.95717344753747,40.04282655246253,208.8,382.58999999999986,555.2719999999962,0.3125,99.39668596893326,0.3143968000076711,nan,1812.9955520733427,
10002,low,clean,Fog-only,467,465,213.99569953496078,469.0438650144611,0.0,5.166666666666667,107.65753672679514,4.028860763285343,0.25046929384172995,0.3437861712817512,0.0,0.0,0.0790891505643661,2.6006931742159534,5.1162924816484905,14600.000000000015,0.12019643390352831,0.0021137626112930187,100.0,0.0,100.0,0.0,21.3,36.86499999999999,53.416999999999966,0.171875,96.92928038769574,0.17732000001706183,nan,3214.5274077664917,
10002,low,clean,DRL-OO,467,466,222.5994524719925,546.9720487362906,0.21413276231263384,5.177777777777778,95.08506294976345,3.7579081704034025,0.24671508208063347,0.37345619050262274,0.0,0.0,0.0769597661544643,2.522126031962369,4.921366453999803,10220.000000000062,0.08413750373247025,0.001475438785879933,99.78586723768737,0.0,99.57173447537473,0.4282655246252677,258.55,463.37999999999994,769.9199999999998,0.359375,103.54393243151144,0.34707490005530417,nan,1642.2968065658858,503
10003,low,clean,DT-KF-CostAware,439,438,217.8042910775213,430.6082314985243,0.0,4.866666666666666,94.58051305269403,3.7398448686589325,0.2776287769328443,0.8700975031893566,0.0,0.0,0.07637225993568833,2.3172439028061302,4.516200026418869,2920.0000000000036,0.06807164680699691,0.00041974578962994163,100.0,0.0,99.77220956719817,0.22779043280182232,210.3,365.69499999999994,587.9789999999996,0.296875,96.96400989954591,0.30617029999848455,nan,1789.853555366776,
10003,low,clean,DT-OPT,439,438,216.62621344083604,431.0960361630773,0.0,4.866666666666666,78.3962981889041,3.569433669475497,0.24764759634805003,0.35448941579943233,0.0,0.0,0.08310252226392152,2.329815999947056,4.777655922596296,2919.999999999886,0.06807164680699418,0.0007761605209174514,100.0,0.0,100.0,0.0,205.1,387.8849999999999,573.1109999999998,0.28125,93.03801111133602,0.3022958000074141,nan,1812.7939587204314,
10003,low,clean,SemiGreedy,439,438,166.67462228876698,272.08509200382645,0.0,4.866666666666666,219.18365151280992,7.91462439679749,0.27082298494116636,0.2912069479648129,0.0,0.0,0.07136813408516034,2.666289427176903,5.447436189887166,1460.0000000000007,0.03403582340349843,8.33522962376376e-05,100.0,0.0,57.1753986332574,42.8246013667426,199.7,379.0899999999999,604.8869999999989,0.296875,100.28141286723148,0.2960419000010006,nan,1851.0893221471276,
10003,low,clean,Fog-only,439,438,210.51503374837537,423.28214324573514,0.0,4.866666666666666,100.59598345934923,3.56091704542561,0.25718918373966987,0.38367572237688397,0.0,0.0,0.07653903673553897,2.2569044275498413,4.65470430474126,5839.9999999998845,0.13614329361399097,0.0008579025922693511,100.0,0.0,100.0,0.0,21.3,39.289999999999985,58.1,0.171875,98.30883072828284,0.17483169998740777,nan,3134.4430102748506,
10003,low,clean,DRL-OO,439,438,220.41792040896422,471.3653156192811,0.22779043280182232,4.866666666666666,75.8625945582879,3.590799505115148,0.2484452733331563,0.3312955901856764,0.0,0.0,0.08386365970737587,2.4629988472267104,5.0150425015142535,5840.000000000059,0.13614329361399505,0.0016800833364829135,99.77220956719817,0.0,100.0,0.0,258.05,455.4449999999999,596.2569999999995,0.3125,92.94504018526875,0.3362201999989338,nan,1629.8842246888728,504
10004,low,clean,DT-KF-CostAware,460,455,201.43979584183836,431.0103092652659,0.0,5.055555555555555,110.62483344625774,3.5780759047611865,0.25930960873650816,0.7499272325066946,0.0,0.0,0.08051859647670517,2.1120153446064434,4.155228334775514,4380.000000000017,0.17170417174494237,0.0010541427998958881,100.0,0.0,99.78260869565217,0.21739130434782608,207.05,408.9749999999997,657.0440000000016,0.3125,101.74433749652279,0.30714239994995296,nan,1758.142151939914,
10004,low,clean,DT-OPT,460,454,200.2703259137035,466.85043280784834,0.43478260869565216,5.044444444444444,97.92112306335285,3.4642421992497,0.2312715470634877,0.3199684558257371,0.0,0.0,0.08261637019289343,2.050518823228654,3.8475932211953596,4380.000000000002,0.17170417174494176,0.0014287581793816307,99.56521739130434,0.0,100.0,0.0,213.4,384.40999999999974,580.094,0.3125,97.84714367161794,0.31937569996807724,nan,1690.798642645558,
10004,low,clean,SemiGreedy,460,457,159.64070208220306,263.11121028343115,0.0,5.0777777777777775,219.86620702467326,7.941382672336114,0.25186726517552477,0.20125383828045035,0.0,0.0,0.0730931366375923,2.2292154779170645,4.333746331793863,1460.0000000000018,0.05723472391498063,8.277524781204297e-05,100.0,0.0,62.82608695652174,37.17391304347826,209.5,419.9749999999997,679.4550000000002,0.3125,102.32414981947868,0.3054019999690354,nan,1768.1613088805916,
10004,low,clean,Fog-only,460,456,195.02318339521935,414.842426552647,0.0,5.066666666666666,104.33796904431851,3.6999380403020625,0.23073168126261914,0.30434884428936093,0.0,0.0,0.08207581585842146,2.0498644289431045,4.069468402117629,5840.000000000002,0.22893889565992234,0.001593384914944844,100.0,0.0,100.0,0.0,21.9,39.50999999999999,57.393000000000015,0.171875,97.85212105071524,0.17564769997261465,nan,3074.3357304661076,
10004,low,clean,DRL-OO,460,454,206.40761294312304,468.49811920574894,0.21739130434782608,5.044444444444444,92.46371323849914,3.5536194067562374,0.23152889360108855,0.32572060682680154,0.0,0.0,0.08241965999860278,2.071950921675644,3.860693444011351,4380.000000000049,0.1717041717449436,0.0014287581793816307,99.78260869565217,0.0,100.0,0.0,266.5,522.9049999999996,794.7100000000004,0.3125,89.69693630169833,0.34839539998210967,nan,1549.963059293347,505
10005,low,clean,DT-KF-CostAware,427,426,222.7235269678161,541.4167029285409,0.0,4.733333333333333,118.06313596810728,3.938929390664589,0.27382275542009454,0.5703263793716055,0.0,0.0,0.08631854983806261,2.430369218116538,4.6395858150249225,5840.000000000035,0.07017296795486574,0.0014695497022686695,100.0,0.0,99.53161592505855,0.468384074941452,202.05,365.94499999999994,677.1569999999956,0.296875,101.03383777285298,0.2938372000353411,nan,1810.5263728895254,
10005,low,clean,DT-OPT,427,426,229.3465731809467,603.700227407804,0.702576112412178,4.733333333333333,109.52249939863064,3.730088262009137,0.2491403060460267,0.3529541652988166,0.0,0.0,0.087857756619381,2.4823044137082317,4.984085210738828,2920.000000000045,0.0350864839774332,0.00030760481143947643,99.29742388758783,0.0,99.76580796252928,0.234192037470726,203.95,367.28499999999997,586.6009999999957,0.28125,95.78511439762865,0.29362599999876693,nan,1811.828652783589,
10005,low,clean,SemiGreedy,427,426,172.06221623676063,316.83861463338513,0.0,4.733333333333333,237.70435762681043,8.31138183462081,0.2641697958626971,0.21668584969532836,0.0,0.0,0.08130897940428872,2.576216804412736,5.258488922415817,4380.000000000001,0.05262972596614901,0.0002449127088996704,100.0,0.0,59.4847775175644,40.5152224824356,210.9,387.6549999999999,552.3679999999996,0.296875,98.95381445030341,0.3000136999762617,nan,1773.2523549494372,
10005,low,clean,Fog-only,427,426,219.10652413571592,568.484101439796,0.0,4.733333333333333,119.77160661787246,3.6406344201668612,0.24626720771507313,0.33997512139559977,0.0,0.0,0.08880126982946694,2.437638538518072,4.7552958543898125,7299.999999999661,0.08771620994357758,0.00100143805212442,100.0,0.0,100.0,0.0,21.7,34.745,58.51099999999989,0.15625,93.52635977499946,0.1670651999884285,nan,3184.3854976191815,
10005,low,clean,DRL-OO,427,426,243.6752959832361,702.9381322784245,0.0,4.733333333333333,88.53277865907114,3.926942771907134,0.2538483468545435,0.3509902522048584,0.0,0.0,0.08990820245443981,2.431049138896833,4.788139324269254,8759.999999999623,0.10525945193229347,0.0011519800595809185,100.0,0.0,100.0,0.0,262.75,464.045,698.1779999999997,0.328125,100.33173301850782,0.327040100004524,nan,1626.7118313400736,501
10006,low,clean,DT-KF-CostAware,433,432,222.12424803191692,461.4781273012488,0.0,4.8,123.23318079261793,4.0828081446905475,0.27786228645462224,0.4846551288263425,0.0,0.0,0.06962931234392172,2.1581608442598217,3.952406762659973,7.361222742474638e-12,8.795437577969939e-17,0.0,100.0,0.0,99.30715935334872,0.6928406466512702,213.7,372.25,579.4449999999998,0.296875,97.06945874568544,0.3058376999688335,nan,1752.5635330589437,
10006,low,clean,DT-OPT,433,432,230.992565565977,484.2869825325618,0.0,4.8,108.8819082984719,3.7194601727939536,0.24891184119358167,0.38768862593897496,0.0,0.0,0.07094294394375456,2.3011294618536255,4.433436274078278,4380.0000000000055,0.05233371946378256,0.0010497424800300957,100.0,0.0,100.0,0.0,200.4,361.25,548.8499999999998,0.28125,96.40284564353418,0.29174449999118224,nan,1837.224009419887,
10006,low,clean,SemiGreedy,433,432,168.59276011764902,296.37402212558567,0.0,4.8,255.16871666438223,8.523361816384021,0.2796933584172934,0.19902800925350117,0.0,0.0,0.06630548349829792,2.2150550954014383,4.584227077126285,1460.0000000000007,0.017444573154594172,7.921131202794207e-05,100.0,0.0,58.429561200923786,41.570438799076214,219.1,427.025,698.865,0.3125,95.4358164346401,0.32744520000414923,nan,1636.915123486947,
10006,low,clean,Fog-only,433,432,218.9634159871292,455.3269957346558,0.0,4.8,131.79508363319505,3.6976428242311203,0.26114366489641655,0.32097746223066126,0.0,0.0,0.07036219891258458,2.1583482412861645,4.037545093033265,5840.000000000002,0.06977829261837669,0.0007014798044509663,100.0,0.0,100.0,0.0,25.0,52.075,91.69499999999995,0.203125,89.81493149096174,0.2261595000163652,nan,2370.008776819963,
10006,low,clean,DRL-OO,433,432,249.807038570613,600.9857115447312,0.0,4.8,85.43610343875395,3.8566756113657537,0.2495707230365532,0.38959217074718594,0.0,0.0,0.06946608131881346,2.1303190346862877,4.104799716636212,10220.0,0.12211201208215916,0.0022733634076710814,100.0,0.0,100.0,0.0,312.55,724.675,1008.9799999999998,0.4375,98.5451803196403,0.4439587999950163,nan,1207.3192377446217,502
10007,low,clean,DT-KF-CostAware,457,457,227.08094234965398,508.6291305924334,0.0,5.0777777777777775,113.48847403439191,4.645642810001111,0.27175803367508256,0.7468536291017758,0.0,0.0,0.07126323975576575,2.369242911507839,4.5803970672749195,8.782308213994838e-12,2.4851259070220986e-16,0.0,100.0,0.0,99.78118161925602,0.2188183807439825,243.1,464.32000000000033,734.4000000000017,0.359375,93.8169445176581,0.3830597999622114,nan,1485.4077615456686,
10007,low,clean,DT-OPT,457,457,237.4592728750817,533.7328358151402,0.437636761487965,5.0777777777777775,90.3418070010854,4.288989868879768,0.24740750933937128,0.40684658780993344,0.0,0.0,0.07184079620378488,2.506292321608531,4.643190216429127,1460.000000000005,0.04131355602471923,0.0005605103728324054,99.56236323851203,0.0,100.0,0.0,232.4,448.18,647.0280000000016,0.359375,97.99128433611307,0.36674179998226464,nan,1551.5002653843014,
10007,low,clean,SemiGreedy,457,457,171.84694539490775,277.4893179791291,0.0,5.0777777777777775,250.0004798596272,9.385305071036125,0.2705990863047844,0.2670299615624692,0.0,0.0,0.06150930540132865,2.3983228344693632,4.4664360996166925,2920.000000000006,0.08262711204943834,0.000745409551899906,100.0,0.0,55.798687089715536,44.201312910284464,232.2,423.32000000000056,773.2240000000003,0.359375,99.21845535932046,0.3622058000182733,nan,1570.930117550006,
10007,low,clean,Fog-only,457,457,219.83944787936454,509.82280884699657,0.0,5.0777777777777775,114.92260376919525,4.911806015591208,0.24653767680209207,0.35828072462773625,0.0,0.0,0.06982095085849796,2.2570699070299702,4.453657559701167,4380.000000000002,0.12394066807415732,0.0013795315827865584,100.0,0.0,100.0,0.0,24.5,42.860000000000014,82.32400000000091,0.1875,89.66263894432915,0.20911719999276102,nan,2720.9622164972416,
10007,low,clean,DRL-OO,457,457,243.1564177629123,613.2422048423819,0.2188183807439825,5.0777777777777775,86.42502219107372,4.428869554933964,0.24910528458076872,0.3672832341479199,0.0,0.0,0.07096555602515489,2.3373715110917512,4.510357187559098,4380.00000000001,0.12394066807415755,0.0013416652185407915,99.78118161925602,0.0,100.0,0.0,300.1,572.4000000000001,863.5320000000054,0.40625,97.0658980024385,0.4185301000252366,nan,1359.5199006372309,503
10008,low,clean,DT-KF-CostAware,447,446,208.37814625669026,455.6566191967832,0.22371364653243847,4.955555555555556,99.95440386989308,4.126219976310789,0.26571670362654476,0.563099520383693,0.0,0.0,0.07746941704590676,2.1678740487010635,4.066740871626874,1460.0000000000011,0.04027639538399408,0.00022723482807107676,99.77628635346755,0.0,99.10514541387025,0.8948545861297539,233.8,419.63000000000005,725.6870000000011,0.34375,96.54941518259686,0.3560353000066243,nan,1556.025483960979,
10008,low,clean,DT-OPT,447,446,208.84722780088643,491.98608680043776,0.22371364653243847,4.955555555555556,95.20508234655104,3.542142629043916,0.24315547828100137,0.3462250751921577,0.0,0.0,0.07950123180375526,2.076545357525271,3.954381779079804,5839.999999999987,0.16110558153597584,0.001291102330577027,99.77628635346755,0.0,100.0,0.0,225.3,400.08500000000043,630.5980000000006,0.359375,103.99484908841839,0.34557000000495464,nan,1603.148421425636,
10008,low,clean,SemiGreedy,447,446,162.9015765675116,280.2414518701148,0.0,4.955555555555556,221.05711932007205,7.831097495748302,0.264648457595485,0.2153290877958389,0.0,0.0,0.07262717981828393,2.3636499358552308,4.713443521748421,1460.0000000000002,0.04027639538399406,0.00020667337723766677,100.0,0.0,60.85011185682327,39.14988814317673,237.45,494.96000000000004,753.5630000000001,0.390625,103.06352961180964,0.3790138000040315,nan,1461.6882023665291,
10008,low,clean,Fog-only,447,446,204.6290548216974,473.8163089931226,0.0,4.955555555555556,96.70785691741786,3.6083245938059507,0.24245545282842834,0.3301883034101774,0.0,0.0,0.0795322112886284,2.149670940785744,4.0381269203616,5839.999999999986,0.16110558153597582,0.0013325038169477968,100.0,0.0,100.0,0.0,26.0,52.30500000000001,89.4920000000001,0.234375,100.379762069312,0.2334883000003174,nan,2372.7098959530176,
10008,low,clean,DRL-OO,447,446,220.8292430503806,550.8880626526661,0.6711409395973155,4.955555555555556,83.76797099119335,3.965932009187687,0.24087163745697987,0.36546093244752775,0.0,0.0,0.08013507737636509,2.1615936194452186,3.9796532689173656,7299.999999999986,0.20138197691996987,0.0010291785361961636,99.32885906040268,0.0,100.0,0.0,311.5,677.735,1047.554000000002,0.453125,100.67064142901262,0.4501064000069164,nan,1230.8200905196798,504
10009,low,clean,DT-KF-CostAware,442,442,212.42627253140975,430.59367559867883,0.0,4.911111111111111,107.66608697994558,3.8484908711457133,0.2806374495258427,0.648051561993298,0.0,0.0,0.07772468257205073,2.395847395860584,4.473754703251721,2920.0000000000023,0.040919121954117926,0.0006891200871122908,100.0,0.0,99.09502262443439,0.9049773755656109,237.8,416.0200000000001,603.8719999999994,0.359375,99.97788314702683,0.3594545000232756,nan,1527.3143053277977,
10009,low,clean,DT-OPT,442,442,215.63225697000655,430.59367559867883,0.0,4.911111111111111,98.35378575181737,3.267005306534647,0.25530956234238056,0.371163946440295,0.0,0.0,0.07745758922809773,2.2558252670038894,4.333134363830526,2920.000000000002,0.04091912195411792,0.0002718232177757325,100.0,0.0,99.77375565610859,0.22624434389140272,233.5,599.0600000000001,1690.8719999999998,0.40625,88.0843406739443,0.461205700004939,nan,1190.3582284306565,
10009,low,clean,SemiGreedy,442,442,166.31419026886633,259.64883421321866,0.0,4.911111111111111,218.0817590166176,7.715610756033534,0.2760248353505546,0.21450201884253028,0.0,0.0,0.06541139517680271,2.5058327498753754,4.831750175670607,1460.0,0.020459560977058946,8.216493712504547e-05,100.0,0.0,57.69230769230769,42.30769230769231,257.9,496.04,760.8679999999998,0.390625,100.15732872356183,0.3900114000425674,nan,1407.6511608124274,
10009,low,clean,Fog-only,442,442,210.68316043667568,404.24683169099814,0.0,4.911111111111111,107.30381316890436,3.5972763901495575,0.26430877683787807,0.32680057811203594,0.0,0.0,0.07433088647748085,2.387516283341177,4.7599353954683075,2920.0000000000073,0.04091912195411799,0.0004561367540796502,100.0,0.0,100.0,0.0,25.1,45.42,65.07199999999975,0.21875,104.25051385800701,0.20983110001543537,nan,2616.390039224953,
10009,low,clean,DRL-OO,442,442,226.24599648202107,463.0849252993512,0.0,4.911111111111111,90.6642746350074,3.3944360778586384,0.2572111581418278,0.37239996340124437,0.0,0.0,0.07489238681452531,2.2892900934266,4.399864448884735,5840.00000000003,0.08183824390823621,0.0013154086212792682,100.0,0.0,100.0,0.0,294.1,564.66,1020.5999999999997,0.40625,102.19835260271188,0.3975112999905832,nan,1381.092814249571,505
10010,low,clean,DT-KF-CostAware,456,454,214.555228784632,418.63884271611164,0.0,5.044444444444444,115.20212640523965,4.421665278974709,0.26747050299038305,0.66412604292386,0.0,0.0,0.07998556967959344,2.3487841147743085,4.436197294644516,5840.000000000002,0.14051831045018318,0.001102690538153938,100.0,0.0,99.12280701754386,0.8771929824561403,230.4,408.45999999999964,656.3309999999999,0.34375,98.91255180230368,0.34752920002210885,nan,1582.600828836859,
10010,low,clean,DT-OPT,456,454,222.47004642489438,436.9024359701026,0.43859649122807015,5.044444444444444,102.0855345644497,3.906557139693677,0.24213575762308692,0.40809231159121867,0.0,0.0,0.08427539345901285,2.474962191628906,4.889455574714177,2920.000000000061,0.07025915522509303,0.0008242713552266143,99.56140350877193,0.0,100.0,0.0,229.9,490.65999999999985,753.443,0.375,100.57059733046324,0.3728724000393413,nan,1475.035427513461,
10010,low,clean,SemiGreedy,456,455,167.32634027343317,257.19429920587265,0.0,5.055555555555555,245.9929790367546,8.625148582888126,0.27038379890140873,0.21253964381556478,0.0,0.0,0.07372343779532048,2.675553126042464,5.493012431214433,4380.000000000001,0.10538873283763737,0.0002460089048210559,100.0,0.0,58.1140350877193,41.8859649122807,247.7,598.5449999999994,891.9079999999997,0.390625,94.0867175368582,0.4151755000348203,nan,1324.7409829189635,
10010,low,clean,Fog-only,456,455,211.77005033184466,412.68391269105996,0.0,5.055555555555555,123.36956563623063,4.112275900577962,0.24712637054924663,0.3459226162627491,0.0,0.0,0.08056856090785701,2.412571998474863,4.9240698451865965,7300.000000000061,0.17564788806273038,0.001073221597897173,100.0,0.0,100.0,0.0,26.05,52.355,88.42999999999988,0.203125,88.0782868083526,0.23061869997764006,nan,2384.888996656932,
10010,low,clean,DRL-OO,456,454,230.30357025158864,457.3891008216773,0.0,5.044444444444444,87.31388629961371,4.3170117449492995,0.24200356321865232,0.3485268654293599,0.0,0.0,0.07889187075514291,2.310349162937035,4.2165278441733465,5840.000000000009,0.14051831045018334,0.0012185312704332798,100.0,0.0,100.0,0.0,311.0,657.73,1083.975,0.421875,99.0986398796874,0.4257121999980882,nan,1291.9526384314802,501
10011,low,clean,DT-KF-CostAware,455,455,205.86990972331222,409.72894221981943,0.43956043956043955,5.055555555555555,108.56418253960707,3.7105536267976786,0.26862283456498304,0.40739516736368153,0.0,0.0,0.08073503701920129,2.4538190635828285,4.863335819779569,7299.999999999537,0.11127770586222444,0.0005392199185781384,99.56043956043956,0.0,99.12087912087912,0.8791208791208791,230.2,442.17999999999944,786.6390000000002,0.359375,100.97092234210857,0.355919299996458,nan,1550.9133671747875,
10011,low,clean,DT-OPT,455,455,206.7633045851075,437.7577377353564,0.43956043956043955,5.055555555555555,104.77839642275693,3.351779148538464,0.24479627784676627,0.30693216744895285,0.0,0.0,0.08024629935110644,2.4529723125639307,4.901277895109571,7299.999999999536,0.11127770586222444,0.0005392199185781384,99.56043956043956,0.0,99.78021978021978,0.21978021978021978,224.85000000000002,414.245,670.525,0.359375,103.86170461739496,0.34601300000213087,nan,1595.3157829231866,
10011,low,clean,SemiGreedy,455,455,163.60860195980044,263.4201950657209,0.0,5.055555555555555,220.77368202629606,7.577971189829029,0.25986324885204176,0.2040907311556696,0.0,0.0,0.07830852327169596,2.5530137598732128,5.081296662236162,10219.999999999534,0.155788788207117,0.0007085536080079195,100.0,0.0,60.21978021978022,39.78021978021978,230.0,418.1749999999999,690.8850000000001,0.34375,99.3033598569027,0.3461614999687299,nan,1594.6314077384811,
10011,low,clean,Fog-only,455,455,205.13483236771685,402.25971049187905,0.0,5.055555555555555,107.80646628682345,3.3290202365195123,0.24126115655397623,0.30430174856833764,0.0,0.0,0.08054116585266302,2.540134561459983,5.106944190334437,2919.999999999537,0.044511082344885544,0.0007393920216240825,100.0,0.0,100.0,0.0,24.3,42.644999999999996,58.749,0.1875,93.27513627047384,0.20101820002309978,nan,2746.02001180275,
10011,low,clean,DRL-OO,455,455,214.52334919711825,454.5625738325855,0.21978021978021978,5.055555555555555,92.6049983811304,3.6384208263516387,0.2483916580372502,0.3598494371351155,0.0,0.0,0.07839584138618781,2.3396651034049825,4.415500042184386,7299.999999999536,0.11127770586222444,0.0005392199185781384,99.78021978021978,0.0,99.78021978021978,0.21978021978021978,292.75,546.6699999999995,803.7360000000002,0.40625,101.58683004775033,0.39990419999230653,nan,1380.3305892026628,502
10012,low,clean,DT-KF-CostAware,414,413,230.37552592370875,527.6804283040699,0.0,4.588888888888889,115.23077385136995,4.5110003634950235,0.28750268588142214,0.8715462274176408,0.0,0.0,0.08055728591528326,2.3154420642802283,4.695399446028384,8760.00000000007,0.07721083440761635,0.0014043026085225774,100.0,0.0,98.06763285024155,1.932367149758454,230.1,382.73999999999995,608.9039999999987,0.328125,98.5292307183278,0.3330229999846779,nan,1597.4872607131547,
