qos_regime,load,metric,comparator,n_pairs,mean_improvement,improvement_sd,improvement_ci95,normality_test,normality_p,test,statistic,raw_p,holm_p,effect_name,effect_size,effect_ci95_low,effect_ci95_high
clean,low,run_cost_index,Fog-only,30,0.0024028009247138438,0.005547145297066777,0.002071335782077108,Jarque-Bera,0.2987572383737397,paired_t,2.3725145046335028,0.024516482200348078,0.5393626084076577,cohens_dz,0.4331599040653214,0.0889684149527124,0.7479868182478077
clean,low,run_cost_index,SemiGreedy,30,0.02114613250936283,0.004972061706604681,0.001856596280077873,Jarque-Bera,0.6436933906982031,paired_t,23.294589775476865,0.0,0.0,cohens_dz,4.2529907626192935,3.5594308562325048,5.558518200933151
clean,low,fairness,DRL-OO-2025,30,0.012814566559025142,0.03461485307728012,0.012925384126538968,Jarque-Bera,0.8084376715466374,paired_t,2.027692318485188,0.05186830515010721,1.0,cohens_dz,0.37020427417142904,-0.00429425618069886,0.8270562823723265
clean,low,fairness,DT-OPT,30,-3.709107117531955e-05,0.0011790163884553841,0.00044025146310018527,Jarque-Bera,0.1516282868081013,paired_t,-0.17230987256561747,0.8643908225451677,1.0,cohens_dz,-0.03145933469500975,-0.35940404022825007,0.3563178234379236
clean,low,fairness,Fog-only,30,0.046435025863926005,0.041180448888725095,0.015377015155943,Jarque-Bera,0.005182634194741599,wilcoxon_signed_rank,11.0,5.216493446980053e-06,0.00015127830996242153,rank_biserial,0.9526881720430107,0.832258064516129,1.0
clean,low,fairness,SemiGreedy,30,0.16633764397301262,0.04561130968988509,0.017031523922406824,Jarque-Bera,0.808818635644109,paired_t,19.97462479935901,0.0,0.0,cohens_dz,3.6468508601036778,2.8917790290284655,5.041784429396457
clean,low,network_failure_rate_pct,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,low,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,low,network_failure_rate_pct,Fog-only,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,low,network_failure_rate_pct,SemiGreedy,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,low,retransmission_overhead_pct,DRL-OO-2025,30,0.019887130406928005,0.05994495043056252,0.022383787359476475,Jarque-Bera,0.9240503032322716,paired_t,1.8171055025792182,0.07954892302970551,1.0,cohens_dz,0.33175655770979984,-0.007957214079306416,0.7545186840088889
clean,low,retransmission_overhead_pct,DT-OPT,30,-0.001141939434739017,0.006254659877112575,0.0023355257730559003,Jarque-Bera,3.412626851628609e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,-1.0,-1.0,0.0
clean,low,retransmission_overhead_pct,Fog-only,30,0.009377392187164853,0.06393556269233151,0.02387390480323058,Jarque-Bera,0.10517672543664124,paired_t,0.8033415231205807,0.42831305689999244,1.0,cohens_dz,0.14666942453123333,-0.18654932660771797,0.582749432463179
clean,low,retransmission_overhead_pct,SemiGreedy,30,-0.024147283559942685,0.06964554042284998,0.026006043147315493,Jarque-Bera,0.9076876626864748,paired_t,-1.8990464899766852,0.06754767687582364,1.0,cohens_dz,-0.34671686677041297,-0.7942442160367873,0.010358161875056882
clean,low,sla_success_pct,DRL-OO-2025,30,-0.08635873703483081,0.2690763787768047,0.10047465887847637,Jarque-Bera,0.908768537603018,paired_t,-1.7578885417834793,0.08931872322128465,1.0,cohens_dz,-0.3209450693048914,-0.6802038863640779,0.062215870310050096
clean,low,sla_success_pct,DT-OPT,30,0.00039431219819903164,0.05605735735551058,0.020932137869284058,Jarque-Bera,3.658186516412069e-40,wilcoxon_signed_rank,1.0,0.6547208460185772,1.0,rank_biserial,0.3333333333333333,-1.0,1.0
clean,low,sla_success_pct,Fog-only,30,-0.4033165354829336,0.3231398004742334,0.12066224976826662,Jarque-Bera,0.010697604717393906,wilcoxon_signed_rank,0.0,1.8215297148849174e-05,0.0005100283201677769,rank_biserial,-1.0,-1.0,-1.0
clean,low,sla_success_pct,SemiGreedy,30,-0.4033165354829336,0.3231398004742334,0.12066224976826662,Jarque-Bera,0.010697604717393906,wilcoxon_signed_rank,0.0,1.8215297148849174e-05,0.0005100283201677769,rank_biserial,-1.0,-1.0,-1.0
clean,medium,mean_latency_ms,DRL-OO-2025,30,-1.6960248252329886,4.44272982107422,1.658940726387337,Jarque-Bera,0.47431121979857405,paired_t,-2.0909465402608056,0.04540601567513103,1.0,cohens_dz,-0.3817528622127424,-0.8109029251083772,-0.03585566748843312
clean,medium,mean_latency_ms,DT-OPT,30,-0.15486601200922603,0.6495649432546978,0.24255126514493838,Jarque-Bera,0.004287175705238597,wilcoxon_signed_rank,213.0,0.6883592982254605,1.0,rank_biserial,-0.08387096774193549,-0.4881720430107527,0.3377419354838709
clean,medium,mean_latency_ms,Fog-only,30,-15.912200994444474,3.9319474106607193,1.468211652803393,Jarque-Bera,0.5139956429966583,paired_t,-22.165788384104655,0.0,0.0,cohens_dz,-4.046900767620035,-5.328765933292974,-3.420648142314019
clean,medium,mean_latency_ms,SemiGreedy,30,-80.07354354568731,11.51015467569206,4.297957590836852,Jarque-Bera,0.8946239511411352,paired_t,-38.10381988347011,0.0,0.0,cohens_dz,-6.956773892430149,-9.39089543714591,-5.728445157636252
clean,medium,p95_latency_ms,DRL-OO-2025,30,6.5309141912641815,29.924473451999777,11.173969546771987,Jarque-Bera,0.5558437619162439,paired_t,1.1953857866284197,0.241620335462724,1.0,cohens_dz,0.21824658675248093,-0.12198264943549192,0.6214223096408458
clean,medium,p95_latency_ms,DT-OPT,30,-0.3452174175913342,2.8431617692735256,1.0616528667536393,Jarque-Bera,2.4679273929560525e-16,wilcoxon_signed_rank,5.0,0.5001842570707944,1.0,rank_biserial,-0.3333333333333333,-1.0,0.6
clean,medium,p95_latency_ms,Fog-only,30,-66.2113536780346,26.023888294177947,9.717468738562136,Jarque-Bera,0.3651588588312003,paired_t,-13.935447140896883,2.19824158875781e-14,6.814548925149211e-13,cohens_dz,-2.5442529159966987,-3.379677587043056,-2.0982939793688895
clean,medium,p95_latency_ms,SemiGreedy,30,-310.8882794202771,47.44573718433231,17.716509641256444,Jarque-Bera,0.9739766052308918,paired_t,-35.88953056855137,0.0,0.0,cohens_dz,-6.552501823555598,-9.39532023512428,-5.312092685578096
clean,medium,dmr_pct,DRL-OO-2025,30,-0.21908085085242526,0.5836886781080081,0.21795269094496375,Jarque-Bera,0.6765152106433506,paired_t,-2.0558137998882646,0.04890138066437966,1.0,cohens_dz,-0.37533853074307133,-0.754660628913241,-0.04252379564391664
clean,medium,dmr_pct,DT-OPT,30,0.011133921275417161,0.10955417495367166,0.040908155547587435,Jarque-Bera,0.15965851130940867,paired_t,0.5566469592429062,0.5820392543765327,1.0,cohens_dz,0.10162936538133287,-0.26867796991147447,0.4574955414437692
clean,medium,dmr_pct,Fog-only,30,-2.5154614077174973,0.7516621679262013,0.2806749528054502,Jarque-Bera,0.5258357982171536,paired_t,-18.32970999913147,0.0,0.0,cohens_dz,-3.346531879684102,-4.236502703566756,-2.8417353196907915
clean,medium,dmr_pct,SemiGreedy,30,-2.577828260280287,0.7819022662582183,0.2919667784877085,Jarque-Bera,0.4345640616197129,paired_t,-18.057687622349583,0.0,0.0,cohens_dz,-3.296867615714232,-4.14261751613578,-2.843802798359981
clean,medium,throughput_tasks_s,DRL-OO-2025,30,0.00037037037037036905,0.003553799055274943,0.0013270088939972826,Jarque-Bera,4.878410285323995e-14,wilcoxon_signed_rank,2.0,0.5637028616507731,1.0,rank_biserial,0.3333333333333333,-1.0,1.0
clean,medium,throughput_tasks_s,DT-OPT,30,0.00037037037037036905,0.002028602064833941,0.0007574916140574036,Jarque-Bera,3.412626851629385e-200,wilcoxon_signed_rank,0.0,0.31731050786291437,1.0,rank_biserial,1.0,0.0,1.0
clean,medium,throughput_tasks_s,Fog-only,30,-0.00037037037037036905,0.00617837129741704,0.002307039181047798,Jarque-Bera,2.236530010527987e-09,wilcoxon_signed_rank,9.0,0.7388826803635273,1.0,rank_biserial,-0.14285714285714285,-1.0,0.7222222222222222
clean,medium,throughput_tasks_s,SemiGreedy,30,-0.00777777777777775,0.008826408765664243,0.003295831517740629,Jarque-Bera,0.06661117372788579,paired_t,-4.826497898809562,4.108082397569213e-05,0.0011091822473436874,cohens_dz,-0.8811939243097612,-1.2245852331125753,-0.6509564441938054
clean,medium,energy_j,DRL-OO-2025,30,-0.26821327077623686,5.44544340254704,2.033359712956446,Jarque-Bera,0.9929862417464344,paired_t,-0.26977868975311065,0.7892409821724873,1.0,cohens_dz,-0.04925462463732217,-0.4537600595734987,0.2992368309394356
clean,medium,energy_j,DT-OPT,30,0.08876133240317709,0.4191162681698675,0.15650041176493468,Jarque-Bera,1.6777214535396812e-156,wilcoxon_signed_rank,212.0,0.6732798065233045,1.0,rank_biserial,0.08817204301075268,-0.35913978494623655,0.4624731182795698
clean,medium,energy_j,Fog-only,30,6.557261811459716,6.545335155597109,2.4440655846250356,Jarque-Bera,0.24205557984840476,paired_t,5.487205963062754,6.555274704833636e-06,0.0001835476917353418,cohens_dz,1.0018221612154434,0.740503734107905,1.3815416849928523
clean,medium,energy_j,SemiGreedy,30,195.18329552442952,16.5731997724781,6.188527589208527,Jarque-Bera,0.7246125860074074,paired_t,64.50552414414182,0.0,0.0,cohens_dz,11.7770435524802,9.805259633444559,16.578766743318738
clean,medium,run_cost_index,DRL-OO-2025,30,-0.000834508160802148,0.0019923731180260104,0.0007439635180996654,Jarque-Bera,0.1174489988624016,paired_t,-2.2941433005598193,0.02921468954344375,0.7303672385860938,cohens_dz,-0.4188513452886557,-1.0515757131554846,-0.03330821228879373
clean,medium,run_cost_index,DT-OPT,30,-9.187013469269533e-06,0.00021092185178004584,7.875942586991404e-05,Jarque-Bera,0.34730051108107546,paired_t,-0.23856866753048114,0.8131178756210091,1.0,cohens_dz,-0.043556480240131604,-0.40571819286240735,0.37363530362669883
clean,medium,run_cost_index,Fog-only,30,-0.004016961045668827,0.0025709126294435132,0.0009599934807505708,Jarque-Bera,0.24151638866132527,paired_t,-8.557973352087801,1.992414455642688e-09,5.977243366928064e-08,cohens_dz,-1.5624650171555299,-2.4650645520159333,-1.0762747506821237
clean,medium,run_cost_index,SemiGreedy,30,-0.0011809430208926035,0.004494573939705992,0.001678299616818605,Jarque-Bera,0.2511973100245546,paired_t,-1.4391333646932627,0.16081981791561062,1.0,cohens_dz,-0.26274860236693626,-0.5994489654410726,0.10059971429559915
clean,medium,fairness,DRL-OO-2025,30,0.041904933165649215,0.027023745363141054,0.010090821087021648,Jarque-Bera,0.757925927489281,paired_t,8.493373829994018,2.335889259796886e-09,6.77407885341097e-08,cohens_dz,1.550670812003924,1.1305174695659386,2.195600429488727
clean,medium,fairness,DT-OPT,30,0.0007816880204097358,0.0021595287334664043,0.0008063803809894641,Jarque-Bera,0.5674781540116429,paired_t,1.9825999769066358,0.05695680607089404,1.0,cohens_dz,0.3619715766203286,0.03274310080231658,0.7523629843505025
clean,medium,fairness,Fog-only,30,0.025533954497399577,0.03315947005299217,0.012381935780877412,Jarque-Bera,0.7571085181569476,paired_t,4.217655721935833,0.00022089834013860887,0.005743356843603831,cohens_dz,0.7700350595649974,0.4407715666562973,1.2199208655990468
clean,medium,fairness,SemiGreedy,30,0.2649041586102373,0.04141710110401471,0.015465382446718023,Jarque-Bera,0.4747487870961229,paired_t,35.03238502457354,0.0,0.0,cohens_dz,6.3960091737217,5.336022056025317,8.741553779539345
clean,medium,network_failure_rate_pct,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,medium,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,medium,network_failure_rate_pct,Fog-only,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,medium,network_failure_rate_pct,SemiGreedy,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,medium,retransmission_overhead_pct,DRL-OO-2025,30,-0.00839993689107561,0.05442216345681772,0.020321547114650732,Jarque-Bera,0.7388411271493321,paired_t,-0.8453972838680964,0.4048104326812565,1.0,cohens_dz,-0.1543477208093849,-0.5324908363884434,0.24213354534144402
clean,medium,retransmission_overhead_pct,DT-OPT,30,-0.0014518392908531492,0.00579816618137286,0.002165068416047732,Jarque-Bera,0.0010592859065518244,wilcoxon_signed_rank,5.0,0.24886387493792217,1.0,rank_biserial,-0.5238095238095238,-1.0,0.4
clean,medium,retransmission_overhead_pct,Fog-only,30,-0.006418742088170839,0.05224401278467186,0.01950821319524597,Jarque-Bera,6.833030328625841e-09,wilcoxon_signed_rank,166.0,0.8093375031796222,1.0,rank_biserial,-0.05413105413105413,-0.4928888888888889,0.3599069512862615
clean,medium,retransmission_overhead_pct,SemiGreedy,30,-0.018422643688267463,0.049180300074732904,0.01836420534575686,Jarque-Bera,0.6173714679731928,paired_t,-2.051735654644449,0.049322136357302426,1.0,cohens_dz,-0.3745939666954647,-0.8609665694213918,-0.0312895471260667
clean,medium,sla_success_pct,DRL-OO-2025,30,-0.21908085085242418,0.583688678108008,0.2179526909449637,Jarque-Bera,0.6765152106433464,paired_t,-2.055813799888255,0.04890138066438077,1.0,cohens_dz,-0.37533853074306955,-0.7764893423848375,-0.025896330033090734
clean,medium,sla_success_pct,DT-OPT,30,0.011133921275417435,0.109554174953672,0.04090815554758756,Jarque-Bera,0.15965851130940456,paired_t,0.5566469592429183,0.5820392543765243,1.0,cohens_dz,0.10162936538133506,-0.23352163430338654,0.4697977472906226
clean,medium,sla_success_pct,Fog-only,30,-2.515461407717497,0.751662167926203,0.28067495280545085,Jarque-Bera,0.5258357982171553,paired_t,-18.329709999131424,0.0,0.0,cohens_dz,-3.346531879684093,-4.276332831972877,-2.8360555626044435
clean,medium,sla_success_pct,SemiGreedy,30,-2.5778282602802864,0.7819022662582199,0.29196677848770913,Jarque-Bera,0.43456406161971484,paired_t,-18.057687622349544,0.0,0.0,cohens_dz,-3.2968676157142247,-4.17042251286518,-2.8643477763589043
clean,high,mean_latency_ms,DRL-OO-2025,30,-55.761108420608615,6.227821037856468,2.3255039969668574,Jarque-Bera,0.9021241129631661,paired_t,-49.04061424984464,0.0,0.0,cohens_dz,-8.9535502195164,-12.974017776070719,-7.077486459374512
clean,high,mean_latency_ms,DT-OPT,30,0.9440336526268293,4.695456835575469,1.7533104391314336,Jarque-Bera,0.8514080744148733,paired_t,1.101210264931206,0.27986161146845223,1.0,cohens_dz,0.20105256755302056,-0.15673776903433242,0.645492738785747
clean,high,mean_latency_ms,Fog-only,30,193.22364368233048,194.53105831057718,72.63900983756335,Jarque-Bera,3.453349428605511e-08,wilcoxon_signed_rank,0.0,1.7343976281836149e-06,3.642235019185591e-05,rank_biserial,1.0,1.0,1.0
clean,high,mean_latency_ms,SemiGreedy,30,-129.00762554305436,7.7938329296558395,2.910261794524013,Jarque-Bera,0.6589131038863898,paired_t,-90.66192108281535,0.0,0.0,cohens_dz,-16.552526427937053,-21.806637402556632,-14.110236191109445
clean,high,p95_latency_ms,DRL-OO-2025,30,-127.48290315898413,40.16070825231864,14.996238169671582,Jarque-Bera,0.04338421902612286,wilcoxon_signed_rank,0.0,1.7343976281836149e-06,3.642235019185591e-05,rank_biserial,-1.0,-1.0,-1.0
clean,high,p95_latency_ms,DT-OPT,30,6.462582312154234,37.05502093876578,13.8365567631098,Jarque-Bera,0.8169262931213802,paired_t,0.9552557311869289,0.34734408330684774,1.0,cohens_dz,0.17440503738572405,-0.20131645285106525,0.5448324595457695
clean,high,p95_latency_ms,Fog-only,30,398.71075811154935,474.4063645106452,177.14604998279452,Jarque-Bera,0.014762757234155495,wilcoxon_signed_rank,18.0,1.0246327832641455e-05,0.00019468022882018765,rank_biserial,0.9225806451612903,0.7505376344086021,1.0
clean,high,p95_latency_ms,SemiGreedy,30,-467.0704693453194,42.11588709299765,15.726313131868794,Jarque-Bera,0.22237942251720205,paired_t,-60.743118491143214,0.0,0.0,cohens_dz,-11.09012540360277,-15.461711083566009,-9.278753434444715
clean,high,dmr_pct,DRL-OO-2025,30,-5.253494446177578,1.1936918681791067,0.44573137116874934,Jarque-Bera,0.281671788869669,paired_t,-24.105529162135692,0.0,0.0,cohens_dz,-4.401047360900108,-6.498744431385874,-3.5014258821149364
clean,high,dmr_pct,DT-OPT,30,0.09679584588992712,0.604822124714243,0.2258440407852604,Jarque-Bera,0.5887341067290931,paired_t,0.8765762048098948,0.3879205930494849,1.0,cohens_dz,0.1600401869155493,-0.1970376730924434,0.5977336588684857
clean,high,dmr_pct,Fog-only,30,29.57026404593126,18.02656130403611,6.731221097922338,Jarque-Bera,0.3537346364014794,paired_t,8.984686749831877,7.064899776310085e-10,1.6249269485513196e-08,cohens_dz,1.6403718683335649,1.3572267167418477,2.1417984783330453
clean,high,dmr_pct,SemiGreedy,30,-12.57017170285888,1.3301593854778797,0.4966891226849474,Jarque-Bera,0.7272188352298119,paired_t,-51.76046320866584,0.0,0.0,cohens_dz,-9.450124428767502,-12.469363018397257,-7.917389243350337
clean,high,throughput_tasks_s,DRL-OO-2025,30,-0.028888888888888787,0.03484442098677785,0.01301110609701101,Jarque-Bera,0.4421109628882506,paired_t,-4.541070179271745,9.063629218797331e-05,0.0016314532593835196,cohens_dz,-0.8290821908003877,-1.345454883901822,-0.45061116325142636
clean,high,throughput_tasks_s,DT-OPT,30,-0.0003703703703706651,0.02551860285776091,0.009528792266509658,Jarque-Bera,0.05444368818076787,paired_t,-0.07949502863236138,0.9371849223662534,1.0,cohens_dz,-0.014513740130487795,-0.3605377436001906,0.44315557851009046
clean,high,throughput_tasks_s,Fog-only,30,-0.008518518518518429,0.08292663636365279,0.030965280335843875,Jarque-Bera,0.002382967943596603,wilcoxon_signed_rank,164.0,0.37402983255676503,1.0,rank_biserial,-0.1921182266009852,-0.6257224958949097,0.2195359923724772
clean,high,throughput_tasks_s,SemiGreedy,30,-0.1155555555555555,0.06957879723821782,0.0259811208604211,Jarque-Bera,0.28791313958448767,paired_t,-9.096504529407746,5.405524916568538e-10,1.2973259799764492e-08,cohens_dz,-1.6607869084015126,-2.1898056196704676,-1.3787700829586869
clean,high,energy_j,DRL-OO-2025,30,87.19619123277944,8.473531858159616,3.1640652621191028,Jarque-Bera,0.789709234384444,paired_t,56.362944833608545,0.0,0.0,cohens_dz,10.29041876426222,8.332770468740145,14.16235816850834
clean,high,energy_j,DT-OPT,30,-0.4995817663652957,2.9285712438440252,1.0935452530770746,Jarque-Bera,0.33551236693251824,paired_t,-0.9343539220079896,0.35783667513251904,1.0,cohens_dz,-0.17058890659239953,-0.5300833101111901,0.21677334576953045
clean,high,energy_j,Fog-only,30,-71.2877538965832,27.735649485127656,10.356650158068115,Jarque-Bera,0.3934530328324408,paired_t,-14.077878689652648,1.709743457922741e-14,4.616307336391401e-13,cohens_dz,-2.5702572400480084,-3.305244558652215,-2.2203315957413294
clean,high,energy_j,SemiGreedy,30,179.9319155418993,10.18773867652468,3.804159892890294,Jarque-Bera,0.32475024921778944,paired_t,96.73664793199399,0.0,0.0,cohens_dz,17.661614736596196,14.993503985820892,23.342819582289597
clean,high,run_cost_index,DRL-OO-2025,30,-0.018637231570118793,0.00250508516542253,0.000935413129170064,Jarque-Bera,0.5355340422598395,paired_t,-40.74924190722956,0.0,0.0,cohens_dz,-7.4397596646081565,-9.516668947313278,-6.469560326639965
clean,high,run_cost_index,DT-OPT,30,0.0002897859228255806,0.0012783195078084088,0.00047733181585325973,Jarque-Bera,0.5152255551276889,paired_t,1.241648005913171,0.2243154834477088,1.0,cohens_dz,0.2266928737733172,-0.13860206905537523,0.6317343125664889
clean,high,run_cost_index,Fog-only,30,0.034243649515446874,0.013492405317290696,0.005038141318340741,Jarque-Bera,0.5610433373200174,paired_t,13.9011679903175,2.353672812205332e-14,6.119549311733863e-13,cohens_dz,2.5379944279885502,2.0795153647766114,3.2898362019811067
clean,high,run_cost_index,SemiGreedy,30,-0.034155301458756344,0.0034492656952017603,0.0012879755394437562,Jarque-Bera,0.5332065568676132,paired_t,-54.23655560478845,0.0,0.0,cohens_dz,-9.90219498204196,-13.452632457307365,-8.195484913186215
clean,high,fairness,DRL-OO-2025,30,0.14195899628007222,0.029280864274362387,0.0109336421985739,Jarque-Bera,0.9175139299534706,paired_t,26.554593394112057,0.0,0.0,cohens_dz,4.848183269110948,4.01649255386067,6.82247226900216
clean,high,fairness,DT-OPT,30,-0.0005713279243112046,0.0036541957870998374,0.001364497607902517,Jarque-Bera,0.7413524961027489,paired_t,-0.8563558443763848,0.39882200129378376,1.0,cohens_dz,-0.1563484710721098,-0.5943121379412103,0.18873329621356408
clean,high,fairness,Fog-only,30,-0.057846590451257444,0.02366603618102261,0.00883703327324139,Jarque-Bera,0.26962769320204877,paired_t,-13.387912628276727,6.061817714453355e-14,1.5154544286133387e-12,cohens_dz,-2.4442872481384796,-3.3252962917883937,-2.0091583144088907
clean,high,fairness,SemiGreedy,30,0.2625751349744485,0.029610230118593164,0.011056629288692126,Jarque-Bera,0.9360615888046587,paired_t,48.57048523076529,0.0,0.0,cohens_dz,8.867716796620556,7.2170351574425835,12.644637858786297
clean,high,network_failure_rate_pct,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
clean,high,network_failure_rate_pct,DT-OPT,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
